hoard;mint;year
10262;Unknown;351
10266;Unknown;327
10266;Unknown;332
10266;Unknown;332
10266;Unknown;352
10268;Unknown;349
10268;Unknown;369
10268;Unknown;371
10268;Unknown;375
10268;Unknown;387
10268;Unknown;385
10268;Unknown;401
10268;Unknown;409
10268;Unknown;409
10268;Unknown;375
10269;Unknown;363
10272;Unknown;339
10272;Unknown;371
10272;Unknown;371
10272;Unknown;352
10274;Unknown;332
10274;Unknown;338
10274;Unknown;335
10274;Unknown;344
10274;Unknown;358
10274;Unknown;358
10274;Unknown;371
10274;Unknown;383
10274;Unknown;385
10274;Unknown;391
10274;Unknown;393
10274;Unknown;395
10274;Unknown;352
10275;Unknown;393
10275;Unknown;391
10275;Unknown;391
10275;Unknown;397
10279;Unknown;332
10279;Unknown;332
10279;Unknown;347
10279;Unknown;352
10279;Unknown;358
10279;Unknown;371
10279;Unknown;352
10279;Unknown;383
10279;Unknown;391
10279;Unknown;395
10279;Unknown;395
10280;Unknown;335
10280;Unknown;371
10280;Unknown;331
10282;Unknown;371
10284;Unknown;321
10284;Unknown;320
10284;Unknown;338
10284;Unknown;349
10284;Unknown;332
10284;Unknown;327
10284;Unknown;335
10284;Unknown;335
10285;Unknown;332
10285;Unknown;337
10285;Unknown;344
10285;Unknown;335
10285;Unknown;352
10286;Unknown;379
10286;Unknown;385
10286;Unknown;393
10288;Unknown;332
10288;Unknown;338
10288;Unknown;347
10288;Unknown;352
10290;Unknown;337
10294;Unknown;381
10294;Unknown;349
10296;Unknown;335
10299;Unknown;335
10299;Unknown;344
10299;Unknown;375
10300;Unknown;332
10301;Unknown;338
10301;Unknown;344
10302;Unknown;338
10302;Unknown;338
10302;Unknown;344
10302;Unknown;344
10302;Unknown;331
10303;Unknown;321
10303;Unknown;335
10303;Unknown;358
10304;Unknown;358
10305;Unknown;393
10305;Unknown;381
10306;Unknown;335
10306;Unknown;371
10307;Unknown;361
10307;Unknown;369
10307;Unknown;371
10307;Unknown;375
10307;Unknown;387
10307;Unknown;385
10307;Unknown;401
10307;Unknown;409
10307;Unknown;381
10308;Unknown;381
10308;Unknown;393
10310;Unknown;327
10310;Unknown;335
10311;Unknown;335
10311;Unknown;335
10311;Unknown;344
10311;Unknown;352
10311;Unknown;331
10312;Unknown;335
10312;Unknown;349
10312;Unknown;358
10312;Unknown;344
10312;Unknown;352
10314;Unknown;326
10314;Unknown;332
10316;Unknown;332
10316;Unknown;339
10316;Unknown;335
10316;Unknown;344
10316;Unknown;401
10319;Unknown;335
10319;Unknown;371
10319;Unknown;375
10319;Unknown;387
10319;Unknown;352
10320;Unknown;321
10320;Unknown;320
10320;Unknown;338
10320;Unknown;349
10320;Unknown;330
10320;Unknown;335
10320;Unknown;335
10320;Unknown;340
10320;Unknown;336
10320;Unknown;338
10320;Unknown;338
10320;Unknown;338
10320;Unknown;349
10320;Unknown;342
10320;Unknown;335
10321;Unknown;351
10322;Unknown;325
10322;Unknown;328
10324;Unknown;332
10324;Unknown;336
10324;Unknown;339
10324;Unknown;347
10324;Unknown;352
10324;Unknown;352
10325;Unknown;332
10325;Unknown;332
10325;Unknown;335
10325;Unknown;335
10325;Unknown;338
10325;Unknown;338
10325;Unknown;344
10325;Unknown;352
10325;Unknown;346
10325;Unknown;352
10325;Unknown;352
10326;Unknown;315
10326;Unknown;333
10326;Unknown;338
10326;Unknown;344
10326;Unknown;354
10326;Unknown;362
10326;Unknown;371
10326;Unknown;352
10327;Unknown;409
10328;Unknown;332
10328;Unknown;338
10328;Unknown;349
10328;Unknown;340
10328;Unknown;358
10328;Unknown;369
10328;Unknown;371
10328;Unknown;375
10328;Unknown;371
10328;Unknown;352
10331;Unknown;352
10331;Unknown;354
10331;Unknown;359
10332;Unknown;332
10332;Unknown;337
10332;Unknown;352
10334;Unknown;321
10336;Unknown;383
10336;Unknown;393
10336;Unknown;393
10338;Unknown;352
10340;Unknown;341
10340;Unknown;344
10340;Unknown;349
10340;Unknown;371
10340;Unknown;375
10340;Unknown;383
10340;Unknown;371
10340;Unknown;383
10340;Unknown;385
10340;Unknown;385
10340;Unknown;352
10341;Unknown;338
10341;Unknown;349
10341;Unknown;357
10341;Unknown;375
10341;Unknown;352
10342;Unknown;383
10342;Unknown;393
10342;Unknown;409
10342;Unknown;393
10343;Unknown;335
10343;Unknown;355
10343;Unknown;371
10343;Unknown;380
10343;Unknown;385
10343;Unknown;391
10343;Unknown;395
10343;Unknown;352
10343;Unknown;339
10343;Unknown;377
10344;Unknown;332
10344;Unknown;331
10344;Unknown;369
10344;Unknown;387
10344;Unknown;385
10344;Unknown;401
10344;Unknown;409
10344;Unknown;393
10344;Unknown;352
10345;Unknown;398
10345;Unknown;398
10346;Unknown;393
10346;Unknown;371
10346;Unknown;387
10346;Unknown;401
10346;Unknown;409
10346;Unknown;393
10347;Unknown;361
10348;Unknown;331
10349;Unknown;335
10349;Unknown;371
10349;Unknown;342
10349;Unknown;386
10349;Unknown;383
10349;Unknown;387
10349;Unknown;401
10349;Unknown;409
10349;Unknown;385
10349;Unknown;391
10349;Unknown;395
10349;Unknown;393
10349;Unknown;352
10350;Unknown;327
10351;Unknown;395
10352;Unknown;338
10352;Unknown;335
10352;Unknown;339
10352;Unknown;349
10352;Unknown;340
10352;Unknown;335
10352;Unknown;351
10352;Unknown;332
10352;Unknown;338
10352;Unknown;335
10352;Unknown;344
10352;Unknown;359
10352;Unknown;362
10352;Unknown;395
10352;Unknown;331
10353;Unknown;338
10353;Unknown;338
10353;Unknown;351
10353;Unknown;339
10353;Unknown;351
10353;Unknown;371
10353;Unknown;395
10353;Unknown;391
10353;Unknown;393
10353;Unknown;385
10354;Unknown;313
10354;Unknown;339
10354;Unknown;356
10354;Unknown;371
10354;Unknown;383
10354;Unknown;392
10354;Unknown;351
10354;Unknown;301
10355;Unknown;345
10355;Unknown;362
10355;Unknown;371
10355;Unknown;385
10355;Unknown;383
10355;Unknown;387
10355;Unknown;401
10355;Unknown;409
10355;Unknown;393
10355;Unknown;393
10355;Unknown;352
10356;Unknown;335
10356;Unknown;338
10356;Unknown;349
10356;Unknown;340
10356;Unknown;335
10356;Unknown;351
10356;Unknown;371
10356;Unknown;375
10356;Unknown;371
10356;Unknown;385
10356;Unknown;383
10356;Unknown;387
10356;Unknown;401
10356;Unknown;409
10356;Unknown;393
10356;Unknown;352
10357;Unknown;335
10357;Unknown;369
10357;Unknown;371
10357;Unknown;386
10357;Unknown;383
10357;Unknown;387
10357;Unknown;401
10357;Unknown;409
10357;Unknown;393
10357;Unknown;393
10357;Unknown;352
10358;Unknown;335
10358;Unknown;335
10358;Unknown;351
10358;Unknown;383
10358;Unknown;387
10358;Unknown;401
10358;Unknown;409
10358;Unknown;393
10358;Unknown;352
10358;Unknown;358
10359;Unknown;349
10359;Unknown;369
10359;Unknown;383
10359;Unknown;383
10359;Unknown;401
10359;Unknown;409
10359;Unknown;393
10359;Unknown;352
10360;Unknown;321
10360;Unknown;338
10360;Unknown;340
10360;Unknown;335
10360;Unknown;351
10360;Unknown;371
10360;Unknown;375
10360;Unknown;383
10360;Unknown;371
10360;Unknown;387
10360;Unknown;385
10360;Unknown;401
10360;Unknown;409
10360;Unknown;393
10362;Unknown;320
10362;Unknown;332
10362;Unknown;349
10362;Unknown;335
10362;Unknown;351
10362;Unknown;371
10362;Unknown;383
10362;Unknown;371
10362;Unknown;387
10362;Unknown;385
10362;Unknown;401
10362;Unknown;409
10362;Unknown;393
10362;Unknown;352
10363;Unknown;321
10363;Unknown;320
10363;Unknown;335
10363;Unknown;335
10363;Unknown;335
10363;Unknown;332
10363;Unknown;339
10363;Unknown;349
10363;Unknown;340
10363;Unknown;335
10363;Unknown;351
10363;Unknown;361
10363;Unknown;369
10363;Unknown;371
10363;Unknown;375
10363;Unknown;383
10363;Unknown;371
10363;Unknown;387
10363;Unknown;385
10363;Unknown;386
10363;Unknown;393
10363;Unknown;388
10363;Unknown;401
10363;Unknown;409
10363;Unknown;393
10363;Unknown;352
10363;Unknown;335
10363;Unknown;359
10363;Unknown;354
10363;Unknown;371
10363;Unknown;390
10366;Unknown;335
10366;Unknown;351
10366;Unknown;369
10366;Unknown;371
10366;Unknown;372
10368;Unknown;332
10368;Unknown;338
10368;Unknown;344
10368;Unknown;335
10368;Unknown;365
10368;Unknown;371
10369;Unknown;335
10371;Unknown;352
10372;Unknown;371
10372;Unknown;395
10375;Unknown;323
10375;Unknown;338
10375;Unknown;351
10375;Unknown;356
10375;Unknown;358
10375;Unknown;338
10375;Unknown;349
10375;Unknown;351
10375;Unknown;354
10375;Unknown;358
10375;Unknown;338
10375;Unknown;340
10375;Unknown;358
10375;Unknown;352
10375;Unknown;323
10375;Unknown;338
10375;Unknown;340
10375;Unknown;349
10375;Unknown;351
10375;Unknown;351
10375;Unknown;358
10376;Unknown;335
10376;Unknown;351
10376;Unknown;401
10376;Unknown;371
10376;Unknown;359
10376;Unknown;331
10377;Unknown;347
10377;Unknown;373
10377;Unknown;385
10377;Unknown;391
10377;Unknown;395
10377;Unknown;395
10377;Unknown;395
10380;Unknown;335
10380;Unknown;351
10380;Unknown;354
10383;Unknown;354
10384;Unknown;332
10384;Unknown;344
10384;Unknown;352
10384;Unknown;356
10384;Unknown;369
10384;Unknown;371
10384;Unknown;338
10384;Unknown;387
10384;Unknown;395
10386;Unknown;335
10386;Unknown;351
10386;Unknown;357
10387;Unknown;345
10387;Unknown;392
10387;Unknown;331
10388;Unknown;335
10388;Unknown;331
10391;Unknown;371
10391;Unknown;352
10393;Unknown;332
10393;Unknown;351
10393;Unknown;375
10395;Unknown;323
10395;Unknown;332
10395;Unknown;332
10395;Unknown;337
10395;Unknown;337
10395;Unknown;347
10395;Unknown;347
10395;Unknown;335
10395;Unknown;352
10396;Unknown;369
10396;Unknown;371
10396;Unknown;375
10397;Unknown;321
10397;Unknown;335
10397;Unknown;338
10398;Unknown;371
10399;Unknown;335
10399;Unknown;351
10399;Unknown;371
10399;Unknown;375
10399;Unknown;383
10399;Unknown;393
10399;Unknown;352
10400;Unknown;327
10400;Unknown;332
10400;Unknown;338
10400;Unknown;335
10401;Unknown;332
10401;Unknown;332
10401;Unknown;337
10401;Unknown;337
10401;Unknown;337
10401;Unknown;344
10401;Unknown;344
10401;Unknown;358
10401;Unknown;371
10401;Unknown;380
10401;Unknown;391
10401;Unknown;395
10401;Unknown;331
10401;Unknown;395
10401;Unknown;371
10402;Unknown;332
10403;Unknown;349
10403;Unknown;371
10403;Unknown;387
10403;Unknown;401
10403;Unknown;387
10404;Unknown;357
10404;Unknown;361
10404;Unknown;376
10404;Unknown;372
10404;Unknown;381
10404;Unknown;391
10404;Unknown;381
10404;Unknown;387
10404;Unknown;393
10404;Unknown;395
10404;Unknown;395
10404;Unknown;381
10406;Unknown;338
10407;Unknown;335
10407;Unknown;335
10407;Unknown;354
10407;Unknown;358
10409;Unknown;325
10409;Unknown;326
10409;Unknown;325
10409;Unknown;327
10409;Unknown;327
10409;Unknown;327
10409;Unknown;327
10409;Unknown;327
10409;Unknown;332
10409;Unknown;332
10409;Unknown;332
10409;Unknown;335
10413;Unknown;331
10414;Unknown;321
10415;Unknown;361
10420;Unknown;349
10420;Unknown;335
10420;Unknown;351
10420;Unknown;375
10420;Unknown;393
10421;Unknown;349
10422;Unknown;362
10422;Unknown;371
10422;Unknown;371
10423;Unknown;332
10423;Unknown;339
10423;Unknown;338
10423;Unknown;339
10423;Unknown;347
10423;Unknown;339
10423;Unknown;333
10424;Unknown;323
10424;Unknown;332
10424;Unknown;336
10424;Unknown;352
10425;Unknown;351
10425;Unknown;351
10425;Unknown;357
10425;Unknown;390
10428;Unknown;326
10429;Unknown;351
10429;Unknown;351
10429;Unknown;340
10429;Unknown;352
10431;Unknown;335
10431;Unknown;371
10432;Unknown;381
10433;Unknown;335
10434;Unknown;332
10434;Unknown;335
10435;Unknown;349
10435;Unknown;349
10435;Unknown;350
10435;Unknown;350
10435;Unknown;352
10435;Unknown;352
10435;Unknown;352
10435;Unknown;352
10435;Unknown;353
10435;Unknown;349
10435;Unknown;358
10435;Unknown;353
10436;Unknown;358
10437;Unknown;323
10437;Unknown;335
10438;Unknown;354
10438;Unknown;371
10438;Unknown;383
10438;Unknown;391
10438;Unknown;393
10440;Unknown;332
10440;Unknown;352
10442;Unknown;359
10442;Unknown;357
10442;Unknown;361
10442;Unknown;359
10442;Unknown;371
10442;Unknown;383
10442;Unknown;395
10444;Unknown;324
10445;Unknown;321
10445;Unknown;338
10445;Unknown;349
10445;Unknown;327
10445;Unknown;335
10445;Unknown;338
10445;Unknown;349
10445;Unknown;361
10445;Unknown;363
10445;Unknown;371
10445;Unknown;352
10446;Unknown;335
10446;Unknown;371
10446;Unknown;331
10446;Unknown;331
10450;Unknown;335
10450;Unknown;344
10450;Unknown;339
10450;Unknown;356
10450;Unknown;335
10450;Unknown;371
10450;Unknown;383
10450;Unknown;395
10450;Unknown;331
10453;Unknown;327
10453;Unknown;335
10453;Unknown;344
10453;Unknown;339
10453;Unknown;356
10453;Unknown;356
10453;Unknown;371
10453;Unknown;383
10453;Unknown;395
10453;Unknown;395
10455;Unknown;338
10455;Unknown;344
10455;Unknown;349
10455;Unknown;335
10456;Unknown;335
10456;Unknown;371
10457;Unknown;393
10458;Unknown;393
10461;Unknown;371
10462;Unknown;335
10463;Unknown;335
10463;Unknown;352
10463;Unknown;393
10463;Unknown;409
10463;Unknown;331
10464;Unknown;327
10464;Unknown;332
10465;Unknown;349
10465;Unknown;350
10466;Unknown;332
10467;Unknown;332
10468;Unknown;332
10469;Unknown;332
10469;Unknown;335
10469;Unknown;338
10469;Unknown;352
10470;Unknown;335
10470;Unknown;338
10470;Unknown;352
10471;Unknown;335
10471;Unknown;338
10471;Unknown;352
10472;Unknown;335
10472;Unknown;338
10472;Unknown;330
10473;Unknown;335
10473;Unknown;338
10473;Unknown;352
10474;Unknown;335
10474;Unknown;332
10474;Unknown;338
10474;Unknown;352
10475;Unknown;335
10475;Unknown;338
10476;Unknown;335
10476;Unknown;338
10476;Unknown;352
10477;Unknown;335
10477;Unknown;338
10477;Unknown;339
10477;Unknown;352
10478;Unknown;335
10478;Unknown;332
10478;Unknown;338
10478;Unknown;339
10478;Unknown;352
10479;Unknown;335
10479;Unknown;332
10479;Unknown;338
10479;Unknown;339
10479;Unknown;344
10479;Unknown;352
10480;Unknown;332
10480;Unknown;338
10480;Unknown;339
10480;Unknown;352
10481;Unknown;335
10481;Unknown;332
10481;Unknown;338
10481;Unknown;339
10481;Unknown;352
10482;Unknown;335
10482;Unknown;338
10482;Unknown;339
10483;Unknown;321
10483;Unknown;335
10483;Unknown;338
10484;Unknown;321
10484;Unknown;338
10485;Unknown;321
10485;Unknown;338
10486;Unknown;321
10486;Unknown;338
10487;Unknown;321
10487;Unknown;338
10488;Unknown;321
10488;Unknown;338
10488;Unknown;339
10489;Unknown;321
10489;Unknown;338
10490;Unknown;318
10490;Unknown;333
10490;Unknown;333
10490;Unknown;337
10490;Unknown;339
10490;Unknown;336
10490;Unknown;339
10492;Unknown;332
10492;Unknown;337
10492;Unknown;335
10492;Unknown;335
10493;Unknown;321
10493;Unknown;344
10494;Unknown;327
10494;Unknown;332
10495;Unknown;408
10495;Unknown;361
10495;Unknown;363
10495;Unknown;369
10495;Unknown;375
10495;Unknown;385
10495;Unknown;401
10495;Unknown;409
10497;Unknown;381
10498;Unknown;321
10498;Unknown;320
10498;Unknown;338
10498;Unknown;349
10498;Unknown;332
10498;Unknown;335
10498;Unknown;335
10498;Unknown;340
10500;Unknown;359
10500;Unknown;369
10501;Unknown;389
10501;Unknown;398
10502;Unknown;397
10502;Unknown;372
10502;Unknown;397
10502;Unknown;397
10502;Unknown;381
10502;Unknown;395
10502;Unknown;383
10503;Unknown;327
10503;Unknown;335
10503;Unknown;351
10503;Unknown;352
10505;Unknown;335
10507;Unknown;409
10507;Unknown;401
10507;Unknown;381
10507;Unknown;381
10507;Unknown;398
10510;Unknown;377
10510;Unknown;383
10510;Unknown;381
10510;Unknown;332
10510;Unknown;347
10510;Unknown;354
10510;Unknown;373
10510;Unknown;395
10510;Unknown;352
10510;Unknown;359
10510;Unknown;385
10510;Unknown;332
10510;Unknown;371
10510;Unknown;391
10510;Unknown;331
10511;Unknown;332
10511;Unknown;338
10511;Unknown;335
10511;Unknown;347
10511;Unknown;354
10511;Unknown;354
10511;Unknown;351
10511;Unknown;371
10511;Unknown;380
10511;Unknown;391
10511;Unknown;387
10511;Unknown;352
10511;Unknown;385
10511;Unknown;351
10511;Unknown;352
10512;Unknown;339
10512;Unknown;387
10512;Unknown;382
10512;Unknown;383
10512;Unknown;391
10512;Unknown;395
10512;Unknown;398
10512;Unknown;395
10512;Unknown;351
10513;Unknown;349
10513;Unknown;349
10513;Unknown;350
10513;Unknown;350
10513;Unknown;352
10513;Unknown;351
10513;Unknown;350
10515;Unknown;355
10517;Unknown;335
10517;Unknown;340
10517;Unknown;335
10517;Unknown;371
10517;Unknown;375
10517;Unknown;371
10517;Unknown;383
10517;Unknown;387
10517;Unknown;385
10517;Unknown;386
10517;Unknown;393
10517;Unknown;401
10517;Unknown;409
10517;Unknown;393
10517;Unknown;352
10517;Unknown;352
10519;Unknown;381
10519;Unknown;361
10522;Unknown;352
10524;Unknown;332
10524;Unknown;339
10524;Unknown;321
10524;Unknown;321
10524;Unknown;335
10524;Unknown;335
10524;Unknown;335
10524;Unknown;335
10524;Unknown;338
10524;Unknown;338
10524;Unknown;340
10524;Unknown;340
10524;Unknown;349
10524;Unknown;351
10524;Unknown;351
10524;Unknown;369
10524;Unknown;371
10524;Unknown;375
10524;Unknown;383
10524;Unknown;397
10524;Unknown;391
10524;Unknown;352
10524;Unknown;352
10526;Unknown;321
10526;Unknown;320
10526;Unknown;338
10526;Unknown;349
10526;Unknown;332
10526;Unknown;349
10526;Unknown;339
10526;Unknown;352
10527;Unknown;332
10527;Unknown;338
10527;Unknown;344
10527;Unknown;349
10527;Unknown;357
10527;Unknown;361
10527;Unknown;371
10527;Unknown;352
10527;Unknown;352
10529;Unknown;358
10532;Unknown;335
10532;Unknown;351
10532;Unknown;371
10534;Unknown;335
10534;Unknown;371
10534;Unknown;375
10534;Unknown;383
10534;Unknown;385
10534;Unknown;393
10534;Unknown;401
10534;Unknown;409
10534;Unknown;393
10534;Unknown;352
10535;Unknown;335
10535;Unknown;335
10535;Unknown;358
10535;Unknown;335
10537;Unknown;371
10537;Unknown;395
10537;Unknown;395
10538;Unknown;335
10538;Unknown;371
10538;Unknown;375
10538;Unknown;393
10538;Unknown;352
10538;Unknown;391
10538;Unknown;395
10539;Unknown;328
10539;Unknown;335
10540;Unknown;335
10541;Unknown;354
10541;Unknown;371
10541;Unknown;352
10546;Unknown;335
10548;Unknown;335
10548;Unknown;335
10548;Unknown;352
10549;Unknown;371
10551;Unknown;335
10551;Unknown;351
10552;Unknown;332
10552;Unknown;344
10553;Unknown;335
10554;Unknown;358
10555;Unknown;335
10555;Unknown;371
10555;Unknown;393
10556;Unknown;335
10556;Unknown;352
10557;Unknown;325
10557;Unknown;331
10557;Unknown;366
10559;Unknown;352
10560;Unknown;335
10562;Unknown;391
10562;Unknown;393
10563;Unknown;332
10563;Unknown;336
10563;Unknown;339
10563;Unknown;344
10563;Unknown;352
10564;Unknown;332
10564;Unknown;332
10564;Unknown;338
10564;Unknown;344
10564;Unknown;344
10566;Unknown;335
10566;Unknown;371
10566;Unknown;391
10566;Unknown;395
10566;Unknown;393
10567;Unknown;338
10567;Unknown;391
10567;Unknown;395
10567;Unknown;352
10568;Unknown;352
10573;Unknown;335
10573;Unknown;355
10573;Unknown;351
10573;Unknown;371
10574;Unknown;335
10574;Unknown;369
10574;Unknown;391
10574;Unknown;395
10574;Unknown;393
10574;Unknown;331
10576;Unknown;326
10578;Unknown;335
10578;Unknown;361
10578;Unknown;371
10578;Unknown;375
10578;Unknown;383
10578;Unknown;387
10578;Unknown;385
10578;Unknown;386
10578;Unknown;386
10578;Unknown;393
10578;Unknown;401
10578;Unknown;409
10578;Unknown;393
10579;Unknown;361
10579;Unknown;371
10579;Unknown;375
