end_year;hoard;mint;num_coins;start_year
457;Italia;Anatolia;1;457
474;Italia;Anatolia;2;457
474;Italia;Anatolia;10;457
474;Italia;Anatolia;1;457
491;Italia;Anatolia;7;474
491;Italia;Anatolia;3;474
476;Italia;Anatolia;1;475
518;Italia;Anatolia;11;491
457;Italia;Anatolia;1;450
500;Italia;"Iberian Peninsula";3;400
400;Italia;"Iberian Peninsula";1;400
496;Italia;"Iberian Peninsula";4;484
523;Italia;"Iberian Peninsula";10;496
500;Italia;"Iberian Peninsula";5;400
423;Italia;"Iberian Peninsula";1;408
455;Italia;"Iberian Peninsula";1;425
430;Italia;Italia;1;430
437;Italia;Italia;1;434
457;Italia;Anatolia;1;450
450;Italia;"Iberian Peninsula";3;450
474;Italia;Anatolia;1;457
476;Italia;Anatolia;1;475
491;Italia;Anatolia;1;474
493;Italia;Italia;1;476
493;Italia;Italia;2;476
500;Italia;"Iberian Peninsula";7;500
500;Italia;"Iberian Peninsula";13;500
518;Italia;"Iberian Peninsula";1;491
526;Italia;Italia;1;489
526;Italia;Italia;1;489
600;Italia;"Iberian Peninsula";4;500
600;Italia;"Iberian Peninsula";3;500
600;Italia;"Iberian Peninsula";8;500
542;Italia;Italia;1;537
552;Italia;Italia;4;542
400;Italia;"Iberian Peninsula";1;400
400;Italia;"Iberian Peninsula";8;400
500;Italia;"Iberian Peninsula";8;400
435;Italia;Anatolia;1;425
455;Italia;Italia;1;430
457;Italia;Anatolia;1;450
457;Italia;"Iberian Peninsula";5;450
472;Italia;Italia;1;456
474;Italia;Anatolia;1;457
491;Italia;"Iberian Peninsula";1;457
472;Italia;Italia;1;467
500;Italia;"Iberian Peninsula";13;500
526;Italia;Italia;1;476
600;Italia;"Iberian Peninsula";25;500
538;Italia;Tunisia;1;533
542;Italia;Italia;3;542
400;Italia;"Iberian Peninsula";1;400
400;Italia;"Iberian Peninsula";1;400
600;Italia;"Iberian Peninsula";1;500
668;Cyprus;Anatolia;1;641
641;Cyprus;Anatolia;246;641
668;Cyprus;Anatolia;6;641
668;Cyprus;Anatolia;13;641
700;Cyprus;Anatolia;11;700
700;Cyprus;Anatolia;5;700
700;Cyprus;Anatolia;4;700
685;Cyprus;Anatolia;1;668
668;Cyprus;Cyprus;5;641
695;Cyprus;Anatolia;8;685
698;Cyprus;Anatolia;4;695
705;Cyprus;Anatolia;2;698
705;Cyprus;Anatolia;9;698
775;Cyprus;Anatolia;2;741
383;Italia;Italia;1;364
270;Egypt;Ethiopia;1;270
361;Anatolia;Anatolia;8;355
361;Anatolia;Anatolia;1;355
363;Anatolia;Anatolia;27;360
363;Anatolia;Anatolia;1;360
363;Anatolia;Anatolia;2;360
363;Anatolia;Anatolia;11;360
363;Anatolia;Italia;3;360
363;Anatolia;Greece;1;360
363;Anatolia;Anatolia;1;360
363;Anatolia;Anatolia;1;360
363;Anatolia;Anatolia;1;360
363;Anatolia;Anatolia;5;360
363;Anatolia;Anatolia;1;360
363;Anatolia;Anatolia;1;360
363;Anatolia;Anatolia;1;360
363;Anatolia;Egypt;1;360
364;Anatolia;Anatolia;1;363
364;Anatolia;Anatolia;4;363
364;Anatolia;Anatolia;3;363
375;Anatolia;Anatolia;18;364
375;Anatolia;Anatolia;2;364
375;Anatolia;Anatolia;8;364
375;Anatolia;Italia;3;364
375;Anatolia;Anatolia;2;364
375;Anatolia;Anatolia;6;364
375;Anatolia;Anatolia;1;364
375;Anatolia;Anatolia;1;364
375;Anatolia;Anatolia;1;364
375;Anatolia;Egypt;1;364
375;Anatolia;Egypt;8;364
378;Anatolia;Anatolia;99;364
378;Anatolia;Anatolia;37;364
378;Anatolia;Italia;4;364
378;Anatolia;Greece;2;364
378;Anatolia;Anatolia;3;364
378;Anatolia;Anatolia;1;364
378;Anatolia;Anatolia;6;364
378;Anatolia;Anatolia;2;364
378;Anatolia;Anatolia;1;364
378;Anatolia;Anatolia;1;364
378;Anatolia;Anatolia;3;364
378;Anatolia;Anatolia;1;364
378;Anatolia;Egypt;10;364
378;Anatolia;Anatolia;12;364
378;Anatolia;Anatolia;1;364
378;Anatolia;Anatolia;11;364
378;Anatolia;Italia;1;364
378;Anatolia;Anatolia;1;364
378;Anatolia;Anatolia;1;364
378;Anatolia;Egypt;2;364
366;Anatolia;Anatolia;1;365
383;Anatolia;Anatolia;14;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;4;367
383;Anatolia;Anatolia;3;367
383;Anatolia;Anatolia;5;367
383;Anatolia;Italia;4;367
383;Anatolia;Italia;2;367
383;Anatolia;Italia;2;367
383;Anatolia;Croatia;2;367
383;Anatolia;Greece;2;367
383;Anatolia;Greece;1;367
383;Anatolia;Greece;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;2;367
383;Anatolia;Egypt;1;367
383;Anatolia;Anatolia;58;367
383;Anatolia;Anatolia;19;367
383;Anatolia;Italia;1;367
383;Anatolia;Italia;4;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Anatolia;1;367
383;Anatolia;Egypt;7;367
392;Anatolia;Anatolia;11;375
392;Anatolia;Anatolia;5;375
392;Anatolia;Anatolia;21;375
392;Anatolia;Anatolia;4;375
392;Anatolia;Anatolia;6;375
392;Anatolia;Anatolia;19;375
392;Anatolia;Anatolia;9;375
392;Anatolia;Italia;1;375
392;Anatolia;Italia;1;375
392;Anatolia;Greece;4;375
392;Anatolia;Anatolia;1;375
392;Anatolia;Anatolia;3;375
383;Anatolia;Anatolia;1;367
392;Anatolia;Anatolia;1;375
392;Anatolia;Anatolia;1;375
392;Anatolia;Anatolia;1;375
392;Anatolia;Anatolia;2;375
392;Anatolia;Anatolia;1;375
392;Anatolia;Anatolia;3;375
392;Anatolia;Anatolia;2;375
392;Anatolia;Anatolia;1;375
392;Anatolia;Egypt;1;375
392;Anatolia;Egypt;1;375
456;Italia;"Unknown mintner-11";143;337
474;Italia;"Unknown mintner-12";4;457
491;Italia;"Unknown mintner-13";1;474
518;Italia;"Unknown mintner-14";9;491
565;Italia;"Unknown mintner-15";28;527
565;Italia;"Unknown mintner-16";18;527
565;Italia;"Unknown mintner-17";4;527
565;Italia;"Unknown mintner-18";154;527
565;Italia;"Unknown mintner-19";6;527
565;Italia;"Unknown mintner-20";9;527
565;Italia;"Unknown mintner-21";64;527
496;Italia;"Unknown mintner-22";5;484
530;Italia;"Unknown mintner-23";8;523
533;Italia;"Unknown mintner-24";5;530
533;Italia;Tunisia;3;530
526;Italia;"Unknown mintner-25";2;489
526;Italia;"Unknown mintner-26";5;489
534;Italia;"Unknown mintner-27";31;526
536;Italia;"Unknown mintner-28";7;534
552;Italia;"Unknown mintner-29";158;542
552;Italia;"Unknown mintner-30";272;542
552;Italia;"Unknown mintner-31";206;542
552;Italia;"Unknown mintner-32";291;480
523;Italia;Tunisia;4;496
530;Italia;Tunisia;1;523
530;Italia;Tunisia;1;523
540;Italia;Italia;1;493
526;Italia;Italia;2;493
534;Italia;Italia;7;526
527;Italia;Anatolia;1;518
536;Italia;Italia;1;534
539;Italia;Italia;1;536
552;Italia;Italia;10;541
552;Italia;Italia;1;549
552;Italia;Italia;4;549
552;Italia;Italia;1;540
532;Italia;Anatolia;1;527
538;Italia;Italia;1;536
552;Italia;Italia;4;547
552;Italia;Italia;2;542
542;Italia;Italia;3;540
565;Italia;Anatolia;1;540
537;Italia;Tunisia;1;533
578;Italia;Italia;1;565
578;Italia;Anatolia;3;565
578;Italia;Anatolia;7;527
423;Gallia;Italia;12;395
550;Gallia;Gallia;1;457
550;Gallia;Gallia;1;457
550;Gallia;Gallia;1;474
550;Gallia;Gallia;1;474
550;Gallia;Gallia;14;491
550;Gallia;Gallia;63;491
550;Gallia;Gallia;20;500
550;Gallia;Gallia;5;500
455;Switzerland;Italia;1;424
472;Switzerland;Italia;1;467
474;Switzerland;Italia;1;457
610;Switzerland;Anatolia;1;602
423;Gallia;Italia;1;395
450;Gallia;Anatolia;3;402
455;Gallia;Italia;1;424
457;Gallia;Anatolia;1;450
474;Gallia;Anatolia;16;457
476;Gallia;Anatolia;1;475
491;Gallia;Anatolia;17;474
518;Gallia;Anatolia;43;491
527;Gallia;Anatolia;15;518
565;Gallia;Anatolia;9;527
578;Gallia;Anatolia;3;565
550;Gallia;Italia;1;491
553;Gallia;Italia;1;527
550;Gallia;Gallia;2;491
550;Gallia;Gallia;1;518
550;Gallia;"Iberian Peninsula";1;491
527;Gallia;"Iberian Peninsula";2;518
600;Gallia;"Iberian Peninsula";1;527
455;Gallia;Gallia;4;439
392;Gallia;Italia;3;375
423;Gallia;Italia;3;395
423;Gallia;Gallia;1;395
425;Gallia;Italia;3;423
450;Gallia;Italia;1;402
450;Gallia;Italia;1;402
455;Gallia;Italia;1;424
455;Gallia;Italia;1;424
461;Gallia;Italia;1;457
457;Gallia;Italia;1;457
461;Gallia;Italia;3;457
408;Gallia;Italia;17;395
423;Gallia;Italia;17;395
330;Ethiopia;Ethiopia;1;325
360;Yemen;Ethiopia;1;330
360;Yemen;Ethiopia;6;330
578;Italia;Italia;2;565
565;Italia;Italia;17;538
565;Italia;Italia;4;538
578;Italia;Italia;10;565
578;Italia;Italia;6;565
552;Italia;Anatolia;2;538
546;Italia;Italia;1;542
565;Italia;Italia;34;527
578;Italia;Italia;16;565
578;Italia;Italia;14;552
578;Italia;Italia;61;565
602;Anatolia;Anatolia;1;584
607;Anatolia;Anatolia;4;603
613;Anatolia;Anatolia;3;610
616;Anatolia;Anatolia;7;613
629;Anatolia;Anatolia;2;616
638;Anatolia;Anatolia;1;615
602;Anatolia;Anatolia;1;583
603;Anatolia;Anatolia;7;602
610;Anatolia;Anatolia;29;607
610;Anatolia;Anatolia;2;607
610;Anatolia;Anatolia;7;607
613;Anatolia;Anatolia;1;610
582;Anatolia;Anatolia;1;578
602;Anatolia;Anatolia;4;584
609;Anatolia;Anatolia;26;603
613;Anatolia;Anatolia;18;610
629;Anatolia;Anatolia;103;613
532;Bulgaria;Anatolia;1;527
537;Bulgaria;Anatolia;1;527
537;Bulgaria;Anatolia;1;532
539;Bulgaria;Anatolia;1;538
547;Bulgaria;Anatolia;1;546
541;Bulgaria;Anatolia;1;540
547;Bulgaria;Anatolia;1;546
517;Bulgaria;Anatolia;2;512
518;Bulgaria;Anatolia;2;512
522;Bulgaria;Anatolia;3;518
522;Bulgaria;Anatolia;1;518
522;Bulgaria;Anatolia;1;518
527;Bulgaria;Anatolia;4;522
527;Bulgaria;Anatolia;1;522
527;Bulgaria;Anatolia;2;522
527;Bulgaria;Anatolia;1;522
532;Bulgaria;Anatolia;1;527
532;Bulgaria;Anatolia;1;527
537;Bulgaria;Anatolia;2;532
529;Bulgaria;Anatolia;1;528
539;Bulgaria;Anatolia;2;538
539;Bulgaria;Anatolia;1;538
540;Bulgaria;Anatolia;1;539
540;Bulgaria;Anatolia;1;539
540;Bulgaria;Anatolia;1;539
540;Bulgaria;Tunisia;1;539
541;Bulgaria;Anatolia;2;540
541;Bulgaria;Anatolia;1;540
542;Bulgaria;Anatolia;5;541
543;Bulgaria;Anatolia;2;542
543;Bulgaria;Anatolia;1;542
543;Bulgaria;Anatolia;1;542
544;Bulgaria;Anatolia;1;543
545;Bulgaria;Anatolia;2;544
545;Bulgaria;Anatolia;1;544
546;Bulgaria;Anatolia;2;545
546;Bulgaria;Anatolia;1;545
546;Bulgaria;Anatolia;1;545
547;Bulgaria;Anatolia;1;546
547;Bulgaria;Anatolia;1;546
547;Bulgaria;Anatolia;1;546
549;Bulgaria;Anatolia;2;548
549;Bulgaria;Anatolia;1;548
551;Bulgaria;Anatolia;2;550
553;Bulgaria;Anatolia;2;552
553;Bulgaria;Anatolia;1;552
553;Bulgaria;Anatolia;1;553
557;Bulgaria;Anatolia;1;556
557;Bulgaria;Anatolia;1;556
558;Bulgaria;Anatolia;1;557
564;Bulgaria;Greece;3;563
564;Bulgaria;Anatolia;1;563
565;Bulgaria;Greece;2;562
566;Bulgaria;Greece;1;565
567;Bulgaria;Greece;4;566
568;Bulgaria;Anatolia;1;567
568;Bulgaria;Greece;5;567
569;Bulgaria;Anatolia;3;568
569;Bulgaria;Greece;10;568
569;Bulgaria;Anatolia;4;568
570;Bulgaria;Greece;7;569
571;Bulgaria;Anatolia;7;570
571;Bulgaria;Anatolia;2;570
571;Bulgaria;Anatolia;5;570
571;Bulgaria;Anatolia;1;570
572;Bulgaria;Greece;2;571
572;Bulgaria;Anatolia;1;571
572;Bulgaria;Anatolia;1;571
573;Bulgaria;Greece;1;571
573;Bulgaria;Greece;4;572
573;Bulgaria;Anatolia;3;572
574;Bulgaria;Anatolia;1;573
574;Bulgaria;Anatolia;1;573
575;Bulgaria;Greece;1;574
575;Bulgaria;Anatolia;1;574
517;Greece;Anatolia;6;512
522;Greece;Anatolia;18;518
522;Greece;Anatolia;1;518
527;Greece;Anatolia;5;522
527;Greece;Anatolia;1;522
527;Greece;Syria;1;522
527;Greece;Anatolia;2;527
532;Greece;Anatolia;7;527
537;Greece;Anatolia;8;532
538;Greece;Anatolia;2;537
522;Bulgaria;Anatolia;1;518
541;Bulgaria;Anatolia;1;540
542;Bulgaria;Anatolia;1;541
546;Bulgaria;Anatolia;2;545
570;Bulgaria;Greece;1;569
572;Bulgaria;Anatolia;1;571
575;Bulgaria;Greece;3;574
537;Bulgaria;Anatolia;1;527
541;Bulgaria;Anatolia;2;540
570;Bulgaria;Greece;1;569
572;Bulgaria;Anatolia;1;571
573;Bulgaria;Anatolia;2;572
574;Bulgaria;Anatolia;1;573
575;Bulgaria;Greece;5;574
566;Bulgaria;Greece;1;565
570;Bulgaria;Anatolia;1;569
576;Bulgaria;Anatolia;1;575
577;Bulgaria;Anatolia;1;576
581;Bulgaria;Anatolia;1;580
582;Bulgaria;Anatolia;1;581
584;Bulgaria;Anatolia;1;583
586;Bulgaria;Anatolia;1;585
587;Bulgaria;Anatolia;1;586
589;Bulgaria;Greece;1;588
590;Bulgaria;Anatolia;1;589
590;Bulgaria;Greece;1;589
590;Bulgaria;Anatolia;1;589
591;Bulgaria;Anatolia;1;590
592;Bulgaria;Anatolia;1;591
592;Bulgaria;Greece;1;591
595;Bulgaria;Anatolia;1;594
598;Bulgaria;Anatolia;1;597
602;Bulgaria;Anatolia;5;584
517;Bulgaria;Anatolia;2;512
522;Bulgaria;Anatolia;2;518
527;Bulgaria;Anatolia;1;522
527;Bulgaria;Anatolia;1;522
537;Bulgaria;Anatolia;2;532
539;Bulgaria;Anatolia;1;538
540;Bulgaria;Anatolia;2;539
541;Bulgaria;Anatolia;2;540
543;Bulgaria;Anatolia;1;542
543;Bulgaria;Anatolia;1;542
544;Bulgaria;Anatolia;1;543
544;Bulgaria;Anatolia;2;543
548;Bulgaria;Anatolia;1;547
548;Bulgaria;Anatolia;1;547
549;Bulgaria;Anatolia;1;548
549;Bulgaria;Anatolia;1;548
550;Bulgaria;Anatolia;1;549
554;Bulgaria;Anatolia;1;553
555;Bulgaria;Anatolia;1;554
556;Bulgaria;Anatolia;1;555
563;Bulgaria;Anatolia;1;562
564;Bulgaria;Greece;2;563
567;Bulgaria;Anatolia;2;566
567;Bulgaria;Greece;1;566
568;Bulgaria;Anatolia;2;567
568;Bulgaria;Greece;1;567
569;Bulgaria;Anatolia;3;568
569;Bulgaria;Greece;2;568
569;Bulgaria;Anatolia;1;568
570;Bulgaria;Anatolia;4;569
571;Bulgaria;Anatolia;1;570
572;Bulgaria;Anatolia;1;571
565;Bulgaria;Anatolia;2;542
578;Bulgaria;Anatolia;14;567
578;Bulgaria;Anatolia;1;567
582;Bulgaria;Anatolia;2;578
582;Bulgaria;Anatolia;7;579
602;Bulgaria;Anatolia;14;584
557;Bulgaria;Anatolia;1;556
567;Bulgaria;Anatolia;1;566
570;Bulgaria;Anatolia;3;569
571;Bulgaria;Anatolia;2;570
572;Bulgaria;Anatolia;1;571
573;Bulgaria;Anatolia;4;572
575;Bulgaria;Anatolia;1;574
575;Bulgaria;Anatolia;1;574
586;Bulgaria;Anatolia;1;585
587;Bulgaria;Anatolia;1;586
589;Bulgaria;Anatolia;1;588
540;Bulgaria;Tunisia;1;539
542;Bulgaria;Anatolia;1;541
547;Bulgaria;Anatolia;1;546
548;Bulgaria;Anatolia;1;547
549;Bulgaria;Anatolia;1;548
571;Bulgaria;Anatolia;3;570
512;Bulgaria;Anatolia;1;507
518;Bulgaria;Anatolia;1;512
522;Bulgaria;Anatolia;5;518
522;Bulgaria;Anatolia;1;518
532;Bulgaria;Anatolia;3;527
537;Bulgaria;Anatolia;1;527
537;Bulgaria;Anatolia;2;532
538;Bulgaria;Anatolia;1;537
542;Bulgaria;Anatolia;1;541
545;Bulgaria;Anatolia;1;544
545;Bulgaria;Anatolia;1;544
547;Bulgaria;Anatolia;1;546
549;Bulgaria;Anatolia;1;548
557;Bulgaria;Greece;1;552
554;Bulgaria;Anatolia;1;553
555;Bulgaria;Anatolia;1;554
557;Bulgaria;Anatolia;1;556
558;Bulgaria;Anatolia;1;557
564;Bulgaria;Greece;3;563
566;Bulgaria;Anatolia;2;565
566;Bulgaria;Greece;1;565
568;Bulgaria;Greece;1;567
569;Bulgaria;Anatolia;3;568
569;Bulgaria;Greece;1;568
570;Bulgaria;Anatolia;3;569
570;Bulgaria;Greece;2;569
571;Bulgaria;Anatolia;2;570
571;Bulgaria;Greece;1;570
571;Bulgaria;Anatolia;1;570
571;Bulgaria;Anatolia;2;570
572;Bulgaria;Anatolia;1;571
572;Bulgaria;Anatolia;1;571
522;Bulgaria;Anatolia;1;518
527;Bulgaria;Anatolia;1;522
532;Bulgaria;Anatolia;1;527
539;Bulgaria;Anatolia;1;538
542;Bulgaria;Anatolia;1;541
572;Bulgaria;Anatolia;1;571
572;Bulgaria;Anatolia;1;571
532;Bulgaria;Anatolia;1;527
537;Bulgaria;Anatolia;1;532
541;Bulgaria;Anatolia;1;540
549;Bulgaria;Anatolia;1;548
556;Bulgaria;Anatolia;1;555
522;Bulgaria;Anatolia;1;518
527;Bulgaria;Anatolia;1;522
532;Bulgaria;Anatolia;1;527
538;Bulgaria;Anatolia;1;537
540;Bulgaria;Anatolia;1;539
540;Bulgaria;Anatolia;1;539
541;Bulgaria;Anatolia;2;540
543;Bulgaria;Anatolia;1;542
547;Bulgaria;Anatolia;1;546
547;Bulgaria;Anatolia;1;546
550;Bulgaria;Anatolia;2;549
551;Bulgaria;Anatolia;1;550
558;Bulgaria;Anatolia;2;557
572;Bulgaria;Anatolia;1;571
572;Bulgaria;Anatolia;1;571
575;Bulgaria;Anatolia;2;574
580;Bulgaria;Anatolia;2;579
602;Bulgaria;Anatolia;2;601
527;Bulgaria;Anatolia;1;522
540;Bulgaria;Anatolia;2;539
540;Bulgaria;Anatolia;1;539
549;Bulgaria;Anatolia;1;548
602;Bulgaria;Anatolia;2;584
610;Bulgaria;Anatolia;1;607
629;Bulgaria;Anatolia;2;613
663;Bulgaria;Anatolia;6;661
673;Bulgaria;Anatolia;3;668
656;Bulgaria;Anatolia;2;655
668;Bulgaria;Anatolia;4;666
685;Bulgaria;Anatolia;1;674
517;Albania;Anatolia;1;512
532;Albania;Anatolia;1;527
532;Albania;Anatolia;3;532
538;Albania;Anatolia;1;537
539;Bulgaria;Anatolia;1;538
540;Bulgaria;Anatolia;1;539
541;Bulgaria;Anatolia;1;540
557;Bulgaria;Anatolia;1;556
568;Bulgaria;Greece;1;567
569;Bulgaria;Greece;1;568
569;Bulgaria;Anatolia;2;568
572;Bulgaria;Anatolia;1;571
572;Bulgaria;Anatolia;2;571
573;Bulgaria;Anatolia;1;572
574;Bulgaria;Anatolia;1;573
574;Bulgaria;Anatolia;1;573
632;Bulgaria;Anatolia;10;629
522;Bulgaria;Anatolia;1;518
527;Bulgaria;Anatolia;1;522
540;Bulgaria;Anatolia;1;539
540;Bulgaria;Tunisia;1;539
542;Bulgaria;Anatolia;1;541
543;Bulgaria;Anatolia;1;542
544;Bulgaria;Anatolia;1;543
546;Bulgaria;Anatolia;1;545
547;Bulgaria;Anatolia;1;546
557;Bulgaria;Anatolia;1;556
564;Bulgaria;Anatolia;1;563
567;Bulgaria;Anatolia;1;566
568;Bulgaria;Anatolia;2;567
568;Bulgaria;Greece;1;567
568;Bulgaria;Anatolia;1;567
569;Bulgaria;Anatolia;2;568
569;Bulgaria;Anatolia;1;568
570;Bulgaria;Greece;2;569
571;Bulgaria;Anatolia;3;570
571;Bulgaria;Anatolia;2;570
572;Bulgaria;Anatolia;2;571
572;Bulgaria;Greece;1;571
573;Bulgaria;Anatolia;2;572
573;Bulgaria;Anatolia;1;572
574;Bulgaria;Anatolia;1;573
574;Bulgaria;Anatolia;1;573
575;Bulgaria;Greece;4;574
575;Bulgaria;Anatolia;1;574
583;Bulgaria;Anatolia;1;582
337;Italia;"Unknown mintner-33";2;325
337;Italia;"Unknown mintner-34";1;325
340;Italia;"Unknown mintner-35";1;337
350;Italia;"Unknown mintner-36";2;337
361;Italia;"Unknown mintner-37";1;337
423;Italia;"Unknown mintner-38";1;395
465;Italia;"Unknown mintner-39";1;461
527;Italia;Anatolia;1;518
534;Italia;Italia;1;526
565;Italia;Tunisia;1;527
565;Italia;"Unknown mintner-40";3;527
668;Italia;Italia;1;641
700;Italia;Italia;2;600
700;Italia;Italia;8;600
700;Italia;Italia;1;600
700;Italia;Italia;13;600
700;Italia;Italia;1;600
340;Italia;Italia;1;337
361;Italia;Italia;1;337
750;Italia;"Iberian Peninsula";2;575
700;Italia;Italia;7;650
698;Italia;Italia;1;695
602;Italia;Italia;1;578
668;Italia;Italia;1;641
695;Italia;Italia;1;685
685;Italia;Italia;1;668
685;Italia;Italia;1;668
698;Italia;Italia;1;695
705;Italia;Italia;1;698
709;Italia;Italia;1;708
700;Italia;Italia;11;650
700;Netherlands;Netherlands;70;700
700;Netherlands;Germany;1;600
700;Netherlands;Netherlands;1;600
700;Netherlands;Belgium;1;600
700;Netherlands;"Iberian Peninsula";5;600
700;Netherlands;"Iberian Peninsula";7;600
700;Netherlands;Germany;1;600
700;Netherlands;Germany;5;600
700;Netherlands;Netherlands;2;600
700;Netherlands;Netherlands;1;600
700;Netherlands;Netherlands;1;600
700;Netherlands;Netherlands;10;700
700;Netherlands;Netherlands;1;600
700;Netherlands;Netherlands;3;600
700;Netherlands;Netherlands;3;600
700;Netherlands;Gallia;1;600
700;Netherlands;Italia;1;600
408;Italia;Italia;1;394
455;Italia;Italia;1;425
465;Italia;Italia;1;461
526;Italia;Italia;1;493
526;Italia;Italia;1;493
518;Italia;Italia;1;493
534;Italia;Italia;1;526
534;Italia;Italia;2;527
534;Italia;Italia;1;526
536;Italia;Italia;1;534
518;Italia;Italia;1;491
539;Italia;Italia;1;536
538;Italia;Italia;1;536
534;Italia;Italia;1;526
536;Italia;Italia;2;534
536;Italia;Italia;3;534
552;Italia;Italia;1;549
527;Italia;Anatolia;1;518
527;Italia;Anatolia;1;518
565;Italia;Italia;1;538
565;Italia;Anatolia;1;527
565;Italia;Italia;1;540
565;Italia;Anatolia;1;527
565;Italia;Italia;1;538
565;Italia;Anatolia;1;527
565;Italia;Croatia;1;527
565;Italia;Anatolia;1;527
565;Italia;Italia;1;538
565;Italia;Tunisia;1;534
565;Italia;Greece;1;527
578;Italia;Anatolia;1;565
578;Italia;Italia;1;565
578;Italia;Italia;1;565
578;Italia;Anatolia;1;565
578;Italia;Italia;1;565
578;Italia;Anatolia;1;565
578;Italia;Tunisia;1;565
578;Italia;Italia;2;565
582;Italia;Anatolia;1;578
582;Italia;Italia;1;578
602;Italia;Italia;2;578
602;Italia;Italia;1;582
602;Italia;Anatolia;1;582
585;Italia;Anatolia;1;584
602;Italia;Italia;1;582
602;Italia;Anatolia;1;582
602;Italia;Italia;1;582
641;Italia;Anatolia;1;610
641;Italia;Anatolia;1;613
641;Italia;Italia;1;613
641;Italia;Italia;1;613
641;Italia;Anatolia;3;613
641;Italia;Italia;1;613
641;Italia;Anatolia;1;613
615;Italia;Italia;1;584
668;Italia;Italia;1;659
659;Italia;Tunisia;2;649
668;Italia;Tunisia;1;659
668;Italia;Italia;1;659
741;Italia;Italia;1;720
602;Italia;Anatolia;1;582
455;Italia;Italia;1;450
491;Italia;Italia;1;476
457;Italia;Anatolia;1;450
518;Italia;Anatolia;1;491
457;Italia;Anatolia;1;450
537;Italia;Tunisia;1;533
538;Italia;Tunisia;1;537
538;Italia;Tunisia;1;537
540;Italia;Tunisia;1;539
540;Italia;Tunisia;1;539
540;Italia;Tunisia;1;539
565;Italia;Anatolia;1;527
565;Italia;Anatolia;1;527
565;Italia;Anatolia;1;527
547;Italia;Italia;1;540
547;Italia;Italia;1;540
547;Italia;Italia;1;540
547;Italia;Italia;1;540
547;Italia;Italia;1;540
547;Italia;Italia;1;540
547;Italia;Italia;1;540
549;Italia;Italia;1;547
549;Italia;Italia;1;547
526;Italia;Italia;1;493
526;Italia;Italia;1;493
526;Italia;Italia;1;493
534;Italia;Italia;1;526
534;Italia;Italia;1;526
534;Italia;Italia;1;526
534;Italia;Italia;1;526
526;Italia;Italia;1;526
534;Italia;Italia;1;526
534;Italia;Italia;1;526
534;Italia;Italia;1;526
534;Italia;Italia;1;526
534;Italia;Italia;1;526
534;Italia;Italia;1;526
534;Italia;Italia;1;526
536;Italia;Italia;1;534
536;Italia;Italia;1;534
536;Italia;Italia;1;534
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
552;Italia;Italia;1;542
523;Italia;Tunisia;1;496
523;Italia;Tunisia;1;496
523;Italia;Tunisia;1;496
523;Italia;Tunisia;1;496
523;Italia;Tunisia;1;496
530;Italia;Tunisia;1;523
