hoard;mint;year
Bulgaria;Turkey;597
Bulgaria;Turkey;593
Bulgaria;Turkey;514
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;534
Bulgaria;Turkey;538
Bulgaria;Turkey;539
Bulgaria;Turkey;540
Bulgaria;Turkey;542
Bulgaria;Turkey;542
Bulgaria;Turkey;543
Bulgaria;Turkey;543
Bulgaria;Turkey;547
Bulgaria;Turkey;547
Bulgaria;Turkey;548
Bulgaria;Turkey;548
Bulgaria;Turkey;549
Bulgaria;Turkey;553
Bulgaria;Turkey;554
Bulgaria;Turkey;555
Bulgaria;Turkey;562
Bulgaria;Greece;563
Bulgaria;Turkey;566
Bulgaria;Greece;566
Bulgaria;Turkey;567
Bulgaria;Greece;567
Bulgaria;Turkey;568
Bulgaria;Greece;568
Bulgaria;Turkey;568
Bulgaria;Turkey;569
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;553
Bulgaria;Turkey;572
Bulgaria;Turkey;572
Bulgaria;Turkey;580
Bulgaria;Turkey;580
Bulgaria;Turkey;593
Bulgaria;Turkey;556
Bulgaria;Turkey;566
Bulgaria;Turkey;569
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;572
Bulgaria;Turkey;574
Bulgaria;Turkey;574
Bulgaria;Turkey;585
Bulgaria;Turkey;586
Bulgaria;Turkey;588
Bulgaria;Tunisia;539
Bulgaria;Turkey;541
Bulgaria;Turkey;546
Bulgaria;Turkey;547
Bulgaria;Turkey;548
Bulgaria;Turkey;570
Bulgaria;Turkey;509
Bulgaria;Turkey;515
Bulgaria;Turkey;520
Bulgaria;Turkey;520
Bulgaria;Turkey;529
Bulgaria;Turkey;532
Bulgaria;Turkey;534
Bulgaria;Turkey;537
Bulgaria;Turkey;541
Bulgaria;Turkey;544
Bulgaria;Turkey;544
Bulgaria;Turkey;546
Bulgaria;Turkey;548
Bulgaria;Greece;554
Bulgaria;Turkey;553
Bulgaria;Turkey;554
Bulgaria;Turkey;556
Bulgaria;Turkey;557
Bulgaria;Greece;563
Bulgaria;Turkey;565
Bulgaria;Greece;565
Bulgaria;Greece;567
Bulgaria;Turkey;568
Bulgaria;Greece;568
Bulgaria;Turkey;569
Bulgaria;Greece;569
Bulgaria;Turkey;570
Bulgaria;Greece;570
Bulgaria;Turkey;570
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;529
Bulgaria;Turkey;538
Bulgaria;Turkey;541
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;529
Bulgaria;Turkey;534
Bulgaria;Turkey;540
Bulgaria;Turkey;548
Bulgaria;Turkey;555
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;529
Bulgaria;Turkey;537
Bulgaria;Turkey;539
Bulgaria;Turkey;539
Bulgaria;Turkey;540
Bulgaria;Turkey;542
Bulgaria;Turkey;546
Bulgaria;Turkey;546
Bulgaria;Turkey;549
Bulgaria;Turkey;550
Bulgaria;Turkey;557
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;574
Bulgaria;Turkey;579
Bulgaria;Turkey;601
Bulgaria;Turkey;524
Bulgaria;Turkey;539
Bulgaria;Turkey;539
Bulgaria;Turkey;548
Bulgaria;Turkey;593
Bulgaria;Turkey;608
Bulgaria;Turkey;621
Bulgaria;Turkey;662
Bulgaria;Turkey;670
Bulgaria;Turkey;655
Bulgaria;Turkey;667
Bulgaria;Turkey;679
Albania;Turkey;514
Albania;Turkey;529
Albania;Turkey;532
Albania;Turkey;537
Bulgaria;Turkey;538
Bulgaria;Turkey;539
Bulgaria;Turkey;540
Bulgaria;Turkey;556
Bulgaria;Greece;567
Bulgaria;Greece;568
Bulgaria;Turkey;568
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;572
Bulgaria;Turkey;573
Bulgaria;Turkey;573
Bulgaria;Turkey;630
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;539
Bulgaria;Tunisia;539
Bulgaria;Turkey;541
Bulgaria;Turkey;542
Bulgaria;Turkey;543
Bulgaria;Turkey;545
Bulgaria;Turkey;546
Bulgaria;Turkey;556
Bulgaria;Turkey;563
Bulgaria;Turkey;566
Bulgaria;Turkey;567
Bulgaria;Greece;567
Bulgaria;Turkey;567
Bulgaria;Turkey;568
Bulgaria;Turkey;568
Bulgaria;Greece;569
Bulgaria;Turkey;570
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Greece;571
Bulgaria;Turkey;572
Bulgaria;Turkey;572
Bulgaria;Turkey;573
Bulgaria;Turkey;573
Bulgaria;Greece;574
Bulgaria;Turkey;574
Bulgaria;Turkey;582
Italy;"Unknown mintner-34";331
Italy;"Unknown mintner-35";331
Italy;"Unknown mintner-36";338
Italy;"Unknown mintner-37";343
Italy;"Unknown mintner-38";349
Italy;"Unknown mintner-39";409
Italy;"Unknown mintner-40";463
Italy;"Unknown mintner-41";522
Italy;Italy;530
Italy;Tunisia;546
Italy;"Unknown mintner-42";546
Italy;Italy;654
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;338
Italy;(Any);349
Italy;Spain;662
Italy;Italy;675
Italy;Italy;696
Italy;Italy;590
Italy;Italy;654
Italy;Italy;690
Italy;Italy;676
Italy;Italy;676
Italy;Italy;696
Italy;Italy;701
Italy;Italy;708
Italy;Italy;675
Italy;Italy;401
Italy;Italy;440
Italy;(Any);463
Italy;Italy;509
Italy;Italy;509
Italy;Italy;509
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;535
Italy;Italy;504
Italy;Italy;537
Italy;Italy;537
Italy;Italy;530
Italy;Italy;535
Italy;Italy;535
Italy;Egypt;578
Italy;Italy;550
Italy;(Any);522
Italy;(Any);522
Italy;Italy;551
Italy;Turkey;546
Italy;Italy;552
Italy;Turkey;546
Italy;Italy;551
Italy;(Any);546
Italy;Croatia;546
Italy;(Any);546
Italy;Italy;551
Italy;Tunisia;549
Italy;Greece;546
Italy;Turkey;571
Italy;Italy;571
Italy;Italy;571
Italy;Turkey;571
Italy;Italy;571
Italy;Turkey;571
Italy;Tunisia;571
Italy;Italy;571
Italy;Turkey;580
Italy;Italy;580
Italy;Italy;590
Italy;Italy;592
Italy;Turkey;592
Italy;Turkey;584
Italy;Italy;592
Italy;Turkey;592
Italy;Italy;592
Italy;Turkey;625
Italy;(Any);627
Italy;Italy;627
Italy;Italy;627
Italy;Turkey;627
Italy;Italy;627
Italy;Turkey;627
Italy;Italy;599
Italy;Italy;663
Italy;Tunisia;654
Italy;Tunisia;663
Italy;Italy;663
Italy;Italy;730
Italy;Turkey;592
Italy;Italy;452
Italy;(Any);482
Italy;Turkey;453
Italy;Turkey;504
Italy;Turkey;453
Italy;Tunisia;535
Italy;Tunisia;537
Italy;Tunisia;537
Italy;Tunisia;539
Italy;Tunisia;539
Italy;Tunisia;539
Italy;Turkey;546
Italy;Turkey;546
Italy;Turkey;546
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;548
Italy;Italy;548
Italy;Italy;509
Italy;Italy;509
Italy;Italy;509
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;526
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;535
Italy;Italy;535
Italy;Italy;535
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Tunisia;509
Italy;Tunisia;509
Italy;Tunisia;509
Italy;Tunisia;509
Italy;Tunisia;509
Italy;Tunisia;526
Italy;Tunisia;526
Italy;Tunisia;526
Italy;Tunisia;526
Bulgaria;Turkey;514
Bulgaria;Turkey;529
Bulgaria;Turkey;580
Bulgaria;Turkey;580
Bulgaria;Turkey;593
Bulgaria;Turkey;593
Bulgaria;Turkey;514
Bulgaria;Turkey;529
Bulgaria;Turkey;532
Bulgaria;Turkey;534
Bulgaria;Turkey;537
Bulgaria;Turkey;555
Bulgaria;Turkey;539
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;529
Bulgaria;Turkey;534
Bulgaria;Turkey;539
Bulgaria;Turkey;541
Bulgaria;Turkey;546
Bulgaria;Turkey;548
Bulgaria;Turkey;556
Bulgaria;Turkey;573
Bulgaria;Turkey;538
Bulgaria;Turkey;538
Bulgaria;Turkey;539
Bulgaria;Turkey;540
Bulgaria;Turkey;541
Bulgaria;Turkey;541
Bulgaria;Turkey;542
Bulgaria;Turkey;542
Bulgaria;Turkey;543
Bulgaria;Turkey;543
Bulgaria;Turkey;543
Bulgaria;Turkey;544
Bulgaria;Turkey;544
Bulgaria;Turkey;545
Bulgaria;Turkey;545
Bulgaria;Turkey;547
Bulgaria;Turkey;547
Bulgaria;Turkey;548
Bulgaria;Turkey;551
Bulgaria;Turkey;553
Bulgaria;Turkey;556
Bulgaria;Turkey;559
Bulgaria;Turkey;561
Bulgaria;Turkey;566
Bulgaria;Turkey;569
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;578
Bulgaria;Turkey;578
Bulgaria;Turkey;608
Bulgaria;Turkey;644
Bulgaria;Turkey;652
Bulgaria;Turkey;664
Bulgaria;Turkey;671
Bulgaria;Turkey;677
Bulgaria;Turkey;682
Bulgaria;Turkey;689
Bulgaria;Turkey;514
Bulgaria;Turkey;517
Bulgaria;Turkey;520
Bulgaria;Turkey;520
Bulgaria;Turkey;529
Bulgaria;Turkey;534
Italy;"Unknown mintner-43";457
Italy;"Unknown mintner-44";482
Italy;"Unknown mintner-45";504
Italy;"Unknown mintner-46";546
Italy;"Unknown mintner-47";546
Italy;"Unknown mintner-48";527
Italy;"Unknown mintner-49";546
Italy;Tunisia;527
Italy;"Unknown mintner-50";546
Italy;"Unknown mintner-51";546
Italy;"Unknown mintner-52";546
Italy;"Unknown mintner-53";546
Italy;"Unknown mintner-54";546
Italy;"Unknown mintner-55";546
Italy;"Unknown mintner-56";546
Italy;"Unknown mintner-57";546
Italy;Italy;546
Italy;"Unknown mintner-58";480
Italy;"Unknown mintner-59";490
Italy;"Unknown mintner-60";526
Italy;"Unknown mintner-61";531
Italy;"Unknown mintner-62";489
Italy;"Unknown mintner-63";507
Italy;"Unknown mintner-64";507
Italy;"Unknown mintner-65";530
Italy;"Unknown mintner-66";535
Italy;"Unknown mintner-67";535
Italy;"Unknown mintner-68";535
Italy;"Unknown mintner-69";535
Italy;"Unknown mintner-70";547
Italy;"Unknown mintner-71";535
Italy;"Unknown mintner-72";547
Italy;"Unknown mintner-73";475
Italy;"Unknown mintner-74";426
Italy;(Any);331
Italy;(Any);344
Italy;(Any);359
Italy;(Any);371
Italy;(Any);378
Italy;(Any);383
Italy;(Any);414
Italy;Italy;387
Italy;(Any);393
Italy;(Any);393
Italy;(Any);405
Italy;Italy;321
Italy;Italy;361
Italy;Italy;383
Italy;Italy;439
Italy;"Unknown mintner-75";425
Italy;Italy;463
Italy;"Unknown mintner-76";482
Italy;"Unknown mintner-77";484
Italy;Italy;547
Italy;"Unknown mintner-78";507
Italy;"Unknown mintner-79";530
Italy;"Unknown mintner-80";504
Italy;Italy;546
Italy;Italy;546
Italy;Italy;571
Italy;Turkey;546
Italy;Italy;489
Italy;Italy;526
Italy;Italy;526
Italy;Italy;530
Italy;Italy;523
"Unknown hoard-5";Italy;571
"Unknown hoard-6";Italy;571
Tunisia;Turkey;597
Tunisia;Turkey;603
Tunisia;Turkey;605
Tunisia;Turkey;607
Tunisia;Turkey;608
Tunisia;Turkey;609
Tunisia;Turkey;609
Tunisia;Turkey;611
Tunisia;Turkey;614
Tunisia;Turkey;620
Tunisia;Turkey;626
Tunisia;Turkey;627
Tunisia;Turkey;630
Tunisia;Turkey;632
Tunisia;Egypt;615
Tunisia;Tunisia;635
Tunisia;Turkey;641
Tunisia;Turkey;644
Tunisia;Turkey;644
Azerbaijan;Iran;533
Tunisia;Tunisia;644
Algeria;Germany;349
Algeria;Germany;352
Algeria;France;349
Algeria;France;350
Algeria;France;349
Algeria;France;350
Algeria;Italy;349
Algeria;Italy;350
Algeria;Italy;349
Algeria;Italy;350
Algeria;Croatia;349
Algeria;Greece;352
Algeria;Turkey;352
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Italy;387
Turkey;Italy;387
Turkey;Greece;387
Turkey;Greece;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Egypt;387
Turkey;Egypt;387
Turkey;"Unknown mintner-81";387
Turkey;"Unknown mintner-82";387
Turkey;"Unknown mintner-83";387
Turkey;"Unknown mintner-84";387
Turkey;"Unknown mintner-85";387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;"Unknown mintner-86";387
Turkey;"Unknown mintner-87";387
Turkey;"Unknown mintner-88";385
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Italy;409
Turkey;Greece;409
Turkey;Turkey;409
Algeria;Turkey;349
Algeria;Turkey;349
Turkey;Turkey;409
Turkey;Turkey;409
Algeria;Turkey;349
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Algeria;Turkey;352
Turkey;Turkey;409
Turkey;Turkey;395
Turkey;Turkey;409
Algeria;(Any);352
Turkey;Turkey;409
Algeria;Turkey;352
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Egypt;409
Turkey;Egypt;409
Turkey;"Unknown mintner-89";409
Turkey;"Unknown mintner-90";409
Turkey;"Unknown mintner-91";409
Turkey;"Unknown mintner-92";409
Turkey;"Unknown mintner-93";409
Turkey;"Unknown mintner-94";409
Turkey;"Unknown mintner-95";409
Turkey;"Unknown mintner-96";409
Turkey;"Unknown mintner-97";409
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Italy;401
Turkey;Greece;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Egypt;401
Turkey;"Unknown mintner-98";401
Turkey;"Unknown mintner-99";401
Turkey;"Unknown mintner-100";401
Turkey;"Unknown mintner-101";401
Turkey;"Unknown mintner-102";401
Turkey;"Unknown mintner-103";401
Turkey;"Unknown mintner-104";401
Turkey;"Unknown mintner-105";401
Turkey;"Unknown mintner-106";401
Italy;(Any);708
Italy;Italy;580
Italy;Italy;625
Italy;Italy;654
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;"Unknown mintner-107";401
Turkey;Italy;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;"Unknown mintner-108";401
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Greece;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;"Unknown mintner-109";426
Turkey;"Unknown mintner-110";426
Turkey;"Unknown mintner-111";426
Turkey;"Unknown mintner-112";439
Italy;Italy;701
Italy;Italy;708
Italy;Italy;696
Turkey;Turkey;453
Turkey;"Unknown mintner-113";453
Turkey;Turkey;465
Italy;Italy;728
Turkey;"Unknown mintner-114";465
Turkey;"Unknown mintner-115";482
Turkey;"Unknown mintner-116";475
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;508
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;(Any);522
Turkey;"Unknown mintner-117";522
Italy;(Any);701
Turkey;Turkey;522
Italy;(Any);701
Turkey;Turkey;522
Turkey;Turkey;546
Italy;Italy;728
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Italy;Algeria;592
Italy;Tunisia;625
Italy;Tunisia;645
Italy;Tunisia;645
Italy;Tunisia;645
Italy;Tunisia;653
Italy;Tunisia;653
Italy;Tunisia;663
Italy;Tunisia;663
Italy;Italy;654
Italy;Italy;648
Italy;Italy;663
Italy;Turkey;679
Italy;Tunisia;670
Italy;Tunisia;677
Italy;Tunisia;683
Italy;Italy;671
Italy;Italy;677
Italy;Italy;690
Italy;Italy;690
"Unknown hoard-7";Italy;507
"Unknown hoard-8";Italy;507
"Unknown hoard-9";Italy;507
"Unknown hoard-10";Italy;526
"Unknown hoard-11";Italy;526
"Unknown hoard-12";Italy;530
"Unknown hoard-13";Italy;530
"Unknown hoard-14";Italy;530
"Unknown hoard-15";Italy;530
"Unknown hoard-16";Italy;535
"Unknown hoard-17";Italy;538
"Unknown hoard-18";Italy;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Greece;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Tunisia;546
Turkey;Tunisia;546
Turkey;"Unknown mintner-118";546
Turkey;"Unknown mintner-119";546
Turkey;"Unknown mintner-120";522
Turkey;"Unknown mintner-121";546
Turkey;Turkey;522
Turkey;Turkey;546
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;"Unknown mintner-122";522
Turkey;Turkey;528
Turkey;Turkey;528
Turkey;Italy;546
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Greece;571
Turkey;Greece;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Tunisia;571
Turkey;"Unknown mintner-123";571
Serbia;Turkey;514
Serbia;Turkey;520
Serbia;Turkey;520
Serbia;Turkey;524
Serbia;Turkey;524
Serbia;Turkey;524
Serbia;Turkey;534
Serbia;Turkey;541
Serbia;Turkey;543
Serbia;Turkey;544
Serbia;Turkey;546
Serbia;Turkey;548
Serbia;Turkey;548
Serbia;Turkey;552
Serbia;Turkey;556
Serbia;Greece;563
Serbia;Greece;567
Serbia;Turkey;568
Serbia;Greece;568
Serbia;Greece;569
Serbia;Turkey;570
Serbia;Greece;570
Serbia;Turkey;572
Serbia;Turkey;572
Serbia;Turkey;573
Serbia;Greece;574
Serbia;Greece;576
Serbia;Greece;571
Serbia;Turkey;578
Serbia;Turkey;585
Serbia;Greece;584
Azerbaijan;Iran;584
Azerbaijan;Iraq;587
Azerbaijan;Iraq;589
Azerbaijan;Iran;590
Azerbaijan;Iran;590
Azerbaijan;Iraq;598
Azerbaijan;Iraq;586
Azerbaijan;Turkmenistan;592
Azerbaijan;Iran;595
Azerbaijan;Iraq;597
Azerbaijan;Iran;615
Azerbaijan;Iran;615
Azerbaijan;Iran;512
Azerbaijan;Iraq;557
Azerbaijan;Turkmenistan;557
Azerbaijan;Iraq;580
Azerbaijan;Iran;581
Azerbaijan;Iran;581
Azerbaijan;Georgia;581
Azerbaijan;Iran;584
Azerbaijan;Iraq;584
Azerbaijan;Iran;584
Azerbaijan;Iraq;584
Azerbaijan;Georgia;584
Azerbaijan;Iran;584
Azerbaijan;Iraq;585
Azerbaijan;Iran;585
Azerbaijan;Georgia;585
Azerbaijan;Iran;586
Azerbaijan;Iran;586
Azerbaijan;Iran;586
Azerbaijan;Iran;586
Azerbaijan;Iran;587
Azerbaijan;Iran;587
Azerbaijan;Iraq;588
Azerbaijan;Iran;588
Azerbaijan;Iran;588
Azerbaijan;Iran;589
Azerbaijan;Iran;589
Azerbaijan;Iran;590
Azerbaijan;Iran;590
Azerbaijan;Iran;590
Azerbaijan;Iran;584
Azerbaijan;Iran;591
Azerbaijan;Iraq;592
Azerbaijan;Iraq;592
Azerbaijan;Iran;594
Azerbaijan;Iran;595
Azerbaijan;Iran;595
Azerbaijan;Iran;596
Azerbaijan;Iran;597
Azerbaijan;Iran;598
Azerbaijan;Iran;599
Azerbaijan;Iran;600
Azerbaijan;Iran;614
Azerbaijan;Iran;616
Azerbaijan;Iran;609
Italy;(Any);453
Italy;(Any);606
Italy;(Any);580
Italy;(Any);625
Italy;(Any);387
Italy;(Any);409
Italy;(Any);369
Italy;(Any);439
Italy;"Saudi Arabia";453
Italy;(Any);465
Italy;(Any);482
Italy;(Any);401
Italy;(Any);426
Italy;(Any);465
Italy;(Any);383
Italy;Turkey;402
Italy;Turkey;450
Italy;Turkey;457
Italy;Turkey;474
Italy;Turkey;474
Italy;Turkey;491
Italy;Turkey;491
Italy;Turkey;491
Italy;Turkey;527
Italy;Turkey;527
Italy;Turkey;527
Italy;Turkey;522
Italy;Turkey;546
Italy;Turkey;546
Italy;Turkey;546
Italy;(Any);546
Italy;Turkey;571
Italy;Italy;654
Italy;(Any);654
Italy;Italy;654
Italy;(Any);654
Italy;Italy;676
Italy;Italy;546
Italy;Italy;676
Italy;Italy;698
Italy;Turkey;625
Italy;Italy;690
Italy;Italy;625
Italy;Italy;698
Italy;Italy;701
Italy;Italy;758
Italy;Italy;758
Italy;Italy;729
Italy;Tunisia;509
Italy;Italy;507
Italy;Italy;507
Italy;Turkey;539
Italy;Turkey;533
Italy;Tunisia;539
Italy;Tunisia;537
Italy;Italy;541
Italy;Italy;546
Italy;Italy;546
Italy;(Any);546
Italy;Italy;592
Italy;Tunisia;653
Italy;Greece;614
Italy;Italy;689
Italy;Italy;739
Italy;Italy;740
Italy;(Any);409
Italy;(Any);439
Italy;Italy;530
Italy;Italy;547
Italy;(Any);504
Italy;(Any);546
Italy;Tunisia;484
Italy;Tunisia;484
Italy;Italy;530
Italy;Italy;547
Italy;Italy;547
Italy;Italy;654
Italy;Italy;654
Italy;Italy;484
Italy;Italy;625
Italy;(Any);625
Italy;(Any);654
Italy;(Any);676
Italy;Italy;625
Italy;Italy;625
Italy;"Unknown mintner-124";546
Italy;"Unknown mintner-125";571
Italy;"Unknown mintner-126";571
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;535
Italy;Italy;507
Italy;Italy;547
Italy;Italy;547
Italy;Tunisia;526
Italy;(Any);545
Italy;Italy;625
Italy;Italy;546
Italy;Tunisia;490
Italy;Tunisia;509
Netherlands;Turkey;625
Netherlands;France;592
France;Tunisia;546
Italy;"Unknown mintner-127";507
Italy;Italy;530
Italy;Turkey;546
Italy;Turkey;546
Italy;(Any);546
Italy;(Any);571
Italy;(Any);625
Italy;(Any);698
Italy;Turkey;571
Italy;(Any);580
Greece;Turkey;349
Italy;Italy;530
Greece;Greece;606
Italy;Italy;526
Greece;Turkey;625
Greece;Turkey;625
Italy;Italy;530
Greece;Turkey;625
Greece;Turkey;625
Greece;Turkey;625
Italy;Italy;504
Greece;Turkey;654
Italy;Italy;546
Italy;Tunisia;531
Italy;Italy;546
Italy;Italy;546
Italy;Italy;546
Greece;Turkey;482
Italy;Italy;580
Italy;Italy;618
Italy;Italy;652
Italy;Italy;482
Italy;Italy;482
Italy;(Any);504
Italy;Italy;504
Italy;Italy;547
Italy;Italy;538
Italy;Italy;535
Italy;"Unknown mintner-128";535
Israel;(Any);618
Israel;Syria;707
Israel;Syria;716
Israel;Israel;737
Israel;Syria;698
Israel;Syria;700
Israel;Iraq;704
Israel;Iraq;712
Israel;Iraq;715
Israel;Syria;717
Israel;Tunisia;722
Israel;Iraq;733
Israel;Iraq;739
Israel;Iraq;740
Israel;Iraq;743
Israel;Iraq;747
Israel;Syria;722
Israel;Syria;697
Israel;Syria;698
Israel;Syria;705
Israel;Syria;707
Israel;Syria;709
Israel;Syria;710
Israel;Syria;713
Israel;Syria;714
Israel;Syria;716
Israel;Syria;717
Israel;Syria;718
Israel;Syria;720
