hoard;mint;year
Greece;Syria;524
Greece;Turkey;527
Greece;Turkey;529
Greece;Turkey;534
Greece;Turkey;537
Bulgaria;Turkey;520
Bulgaria;Turkey;540
Bulgaria;Turkey;541
Bulgaria;Turkey;545
Bulgaria;Greece;569
Bulgaria;Turkey;571
Bulgaria;Greece;574
Bulgaria;Turkey;532
Bulgaria;Turkey;540
Bulgaria;Greece;569
Bulgaria;Turkey;571
Bulgaria;Turkey;572
Bulgaria;Turkey;573
Bulgaria;Greece;574
Bulgaria;Greece;565
Bulgaria;Turkey;569
Bulgaria;Turkey;575
Bulgaria;Turkey;576
Bulgaria;Turkey;580
Bulgaria;Turkey;581
Bulgaria;Turkey;583
Bulgaria;Turkey;585
Bulgaria;Turkey;586
Bulgaria;Greece;588
Bulgaria;Turkey;589
Bulgaria;Greece;589
Bulgaria;Turkey;589
Bulgaria;Turkey;590
Bulgaria;Turkey;591
Bulgaria;Greece;591
Bulgaria;Turkey;594
Bulgaria;Turkey;597
Bulgaria;Turkey;593
Bulgaria;Turkey;514
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;534
Bulgaria;Turkey;538
Bulgaria;Turkey;539
Bulgaria;Turkey;540
Bulgaria;Turkey;542
Bulgaria;Turkey;542
Bulgaria;Turkey;543
Bulgaria;Turkey;543
Bulgaria;Turkey;547
Bulgaria;Turkey;547
Bulgaria;Turkey;548
Bulgaria;Turkey;548
Bulgaria;Turkey;549
Bulgaria;Turkey;553
Bulgaria;Turkey;554
Bulgaria;Turkey;555
Bulgaria;Turkey;562
Bulgaria;Greece;563
Bulgaria;Turkey;566
Bulgaria;Greece;566
Bulgaria;Turkey;567
Bulgaria;Greece;567
Bulgaria;Turkey;568
Bulgaria;Greece;568
Bulgaria;Turkey;568
Bulgaria;Turkey;569
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;553
Bulgaria;Turkey;572
Bulgaria;Turkey;572
Bulgaria;Turkey;580
Bulgaria;Turkey;580
Bulgaria;Turkey;593
Bulgaria;Turkey;556
Bulgaria;Turkey;566
Bulgaria;Turkey;569
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;572
Bulgaria;Turkey;574
Bulgaria;Turkey;574
Bulgaria;Turkey;585
Bulgaria;Turkey;586
Bulgaria;Turkey;588
Bulgaria;Tunisia;539
Bulgaria;Turkey;541
Bulgaria;Turkey;546
Bulgaria;Turkey;547
Bulgaria;Turkey;548
Bulgaria;Turkey;570
Bulgaria;Turkey;509
Bulgaria;Turkey;515
Bulgaria;Turkey;520
Bulgaria;Turkey;520
Bulgaria;Turkey;529
Bulgaria;Turkey;532
Bulgaria;Turkey;534
Bulgaria;Turkey;537
Bulgaria;Turkey;541
Bulgaria;Turkey;544
Bulgaria;Turkey;544
Bulgaria;Turkey;546
Bulgaria;Turkey;548
Bulgaria;Greece;554
Bulgaria;Turkey;553
Bulgaria;Turkey;554
Bulgaria;Turkey;556
Bulgaria;Turkey;557
Bulgaria;Greece;563
Bulgaria;Turkey;565
Bulgaria;Greece;565
Bulgaria;Greece;567
Bulgaria;Turkey;568
Bulgaria;Greece;568
Bulgaria;Turkey;569
Bulgaria;Greece;569
Bulgaria;Turkey;570
Bulgaria;Greece;570
Bulgaria;Turkey;570
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;529
Bulgaria;Turkey;538
Bulgaria;Turkey;541
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;529
Bulgaria;Turkey;534
Bulgaria;Turkey;540
Bulgaria;Turkey;548
Bulgaria;Turkey;555
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;529
Bulgaria;Turkey;537
Bulgaria;Turkey;539
Bulgaria;Turkey;539
Bulgaria;Turkey;540
Bulgaria;Turkey;542
Bulgaria;Turkey;546
Bulgaria;Turkey;546
Bulgaria;Turkey;549
Bulgaria;Turkey;550
Bulgaria;Turkey;557
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;574
Bulgaria;Turkey;579
Bulgaria;Turkey;601
Bulgaria;Turkey;524
Bulgaria;Turkey;539
Bulgaria;Turkey;539
Bulgaria;Turkey;548
Bulgaria;Turkey;593
Bulgaria;Turkey;608
Bulgaria;Turkey;621
Bulgaria;Turkey;662
Bulgaria;Turkey;670
Bulgaria;Turkey;655
Bulgaria;Turkey;667
Bulgaria;Turkey;679
Albania;Turkey;514
Albania;Turkey;529
Albania;Turkey;532
Albania;Turkey;537
Bulgaria;Turkey;538
Bulgaria;Turkey;539
Bulgaria;Turkey;540
Bulgaria;Turkey;556
Bulgaria;Greece;567
Bulgaria;Greece;568
Bulgaria;Turkey;568
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;572
Bulgaria;Turkey;573
Bulgaria;Turkey;573
Bulgaria;Turkey;630
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;539
Bulgaria;Tunisia;539
Bulgaria;Turkey;541
Bulgaria;Turkey;542
Bulgaria;Turkey;543
Bulgaria;Turkey;545
Bulgaria;Turkey;546
Bulgaria;Turkey;556
Bulgaria;Turkey;563
Bulgaria;Turkey;566
Bulgaria;Turkey;567
Bulgaria;Greece;567
Bulgaria;Turkey;567
Bulgaria;Turkey;568
Bulgaria;Turkey;568
Bulgaria;Greece;569
Bulgaria;Turkey;570
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Greece;571
Bulgaria;Turkey;572
Bulgaria;Turkey;572
Bulgaria;Turkey;573
Bulgaria;Turkey;573
Bulgaria;Greece;574
Bulgaria;Turkey;574
Bulgaria;Turkey;582
Italy;"Unknown mintner-102";331
Italy;"Unknown mintner-103";331
Italy;"Unknown mintner-104";338
Italy;"Unknown mintner-105";343
Italy;"Unknown mintner-106";349
Italy;"Unknown mintner-107";409
Italy;"Unknown mintner-108";463
Italy;"Unknown mintner-109";522
Italy;Italy;530
Italy;Tunisia;546
Italy;"Unknown mintner-110";546
Italy;Italy;654
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;338
Italy;"Unknown mintner-111";349
Italy;Spain;662
Italy;Italy;675
Italy;Italy;696
Italy;Italy;590
Italy;Italy;654
Italy;Italy;690
Italy;Italy;676
Italy;Italy;676
Italy;Italy;696
Italy;Italy;701
Italy;Italy;708
Italy;Italy;675
Italy;Italy;401
Italy;Italy;440
Italy;"Unknown mintner-112";463
Italy;Italy;509
Italy;Italy;509
Italy;Italy;509
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;535
Italy;Italy;504
Italy;Italy;537
Italy;Italy;537
Italy;Italy;530
Italy;Italy;535
Italy;Italy;535
Italy;Egypt;578
Italy;Italy;550
Italy;"Unknown mintner-113";522
Italy;"Unknown mintner-114";522
Italy;Italy;551
Italy;Turkey;546
Italy;Italy;552
Italy;Turkey;546
Italy;Italy;551
Italy;"Unknown mintner-115";546
Italy;Croatia;546
Italy;"Unknown mintner-116";546
Italy;Italy;551
Italy;Tunisia;549
Italy;Greece;546
Italy;Turkey;571
Italy;Italy;571
Italy;Italy;571
Italy;Turkey;571
Italy;Italy;571
Italy;Turkey;571
Italy;Tunisia;571
Italy;Italy;571
Italy;Turkey;580
Italy;Italy;580
Italy;Italy;590
Italy;Italy;592
Italy;Turkey;592
Italy;Turkey;584
Italy;Italy;592
Italy;Turkey;592
Italy;Italy;592
Italy;Turkey;625
Italy;"Unknown mintner-117";627
Italy;Italy;627
Italy;Italy;627
Italy;Turkey;627
Italy;Italy;627
Italy;Turkey;627
Italy;Italy;599
Italy;Italy;663
Italy;Tunisia;654
Italy;Tunisia;663
Italy;Italy;663
Italy;Italy;730
Italy;Turkey;592
Italy;Italy;452
Italy;"Unknown mintner-118";482
Italy;Turkey;453
Italy;Turkey;504
Italy;Turkey;453
Italy;Tunisia;535
Italy;Tunisia;537
Italy;Tunisia;537
Italy;Tunisia;539
Italy;Tunisia;539
Italy;Tunisia;539
Italy;Turkey;546
Italy;Turkey;546
Italy;Turkey;546
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;543
Italy;Italy;548
Italy;Italy;548
Italy;Italy;509
Italy;Italy;509
Italy;Italy;509
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;526
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;530
Italy;Italy;535
Italy;Italy;535
Italy;Italy;535
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Tunisia;509
Italy;Tunisia;509
Italy;Tunisia;509
Italy;Tunisia;509
Italy;Tunisia;509
Italy;Tunisia;526
Italy;Tunisia;526
Italy;Tunisia;526
Italy;Tunisia;526
Bulgaria;Turkey;514
Bulgaria;Turkey;529
Bulgaria;Turkey;580
Bulgaria;Turkey;580
Bulgaria;Turkey;593
Bulgaria;Turkey;593
Bulgaria;Turkey;514
Bulgaria;Turkey;529
Bulgaria;Turkey;532
Bulgaria;Turkey;534
Bulgaria;Turkey;537
Bulgaria;Turkey;555
Bulgaria;Turkey;539
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;529
Bulgaria;Turkey;534
Bulgaria;Turkey;539
Bulgaria;Turkey;541
Bulgaria;Turkey;546
Bulgaria;Turkey;548
Bulgaria;Turkey;556
Bulgaria;Turkey;573
Bulgaria;Turkey;538
Bulgaria;Turkey;538
Bulgaria;Turkey;539
Bulgaria;Turkey;540
Bulgaria;Turkey;541
Bulgaria;Turkey;541
Bulgaria;Turkey;542
Bulgaria;Turkey;542
Bulgaria;Turkey;543
Bulgaria;Turkey;543
Bulgaria;Turkey;543
Bulgaria;Turkey;544
Bulgaria;Turkey;544
Bulgaria;Turkey;545
Bulgaria;Turkey;545
Bulgaria;Turkey;547
Bulgaria;Turkey;547
Bulgaria;Turkey;548
Bulgaria;Turkey;551
Bulgaria;Turkey;553
Bulgaria;Turkey;556
Bulgaria;Turkey;559
Bulgaria;Turkey;561
Bulgaria;Turkey;566
Bulgaria;Turkey;569
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;578
Bulgaria;Turkey;578
Bulgaria;Turkey;608
Bulgaria;Turkey;644
Bulgaria;Turkey;652
Bulgaria;Turkey;664
Bulgaria;Turkey;671
Bulgaria;Turkey;677
Bulgaria;Turkey;682
Bulgaria;Turkey;689
Bulgaria;Turkey;514
Bulgaria;Turkey;517
Bulgaria;Turkey;520
Bulgaria;Turkey;520
Bulgaria;Turkey;529
Bulgaria;Turkey;534
Italy;"Unknown mintner-119";457
Italy;"Unknown mintner-120";482
Italy;"Unknown mintner-121";504
Italy;"Unknown mintner-122";546
Italy;"Unknown mintner-123";546
Italy;"Unknown mintner-124";527
Italy;"Unknown mintner-125";546
Italy;Tunisia;527
Italy;"Unknown mintner-126";546
Italy;"Unknown mintner-127";546
Italy;"Unknown mintner-128";546
Italy;"Unknown mintner-129";546
Italy;"Unknown mintner-130";546
Italy;"Unknown mintner-131";546
Italy;"Unknown mintner-132";546
Italy;"Unknown mintner-133";546
Italy;Italy;546
Italy;"Unknown mintner-134";480
Italy;"Unknown mintner-135";490
Italy;"Unknown mintner-136";526
Italy;"Unknown mintner-137";531
Italy;"Unknown mintner-138";489
Italy;"Unknown mintner-139";507
Italy;"Unknown mintner-140";507
Italy;"Unknown mintner-141";530
Italy;"Unknown mintner-142";535
Italy;"Unknown mintner-143";535
Italy;"Unknown mintner-144";535
Italy;"Unknown mintner-145";535
Italy;"Unknown mintner-146";547
Italy;"Unknown mintner-147";535
Italy;"Unknown mintner-148";547
Italy;"Unknown mintner-149";475
Italy;"Unknown mintner-150";426
Italy;"Unknown mintner-151";331
Italy;"Unknown mintner-152";344
Italy;"Unknown mintner-153";359
Italy;"Unknown mintner-154";371
Italy;"Unknown mintner-155";378
Italy;"Unknown mintner-156";383
Italy;"Unknown mintner-157";414
Italy;Italy;387
Italy;"Unknown mintner-158";393
Italy;"Unknown mintner-159";393
Italy;"Unknown mintner-160";405
Italy;Italy;321
Italy;Italy;361
Italy;Italy;383
Italy;Italy;439
Italy;"Unknown mintner-161";425
Italy;Italy;463
Italy;"Unknown mintner-162";482
Italy;"Unknown mintner-163";484
Italy;Italy;547
Italy;"Unknown mintner-164";507
Italy;"Unknown mintner-165";530
Italy;"Unknown mintner-166";504
Italy;Italy;546
Italy;Italy;546
Italy;Italy;571
Italy;Turkey;546
Italy;Italy;489
Italy;Italy;526
Italy;Italy;526
Italy;Italy;530
Italy;Italy;523
"Unknown hoard-5";Italy;571
"Unknown hoard-6";Italy;571
Tunisia;Turkey;597
Tunisia;Turkey;603
Tunisia;Turkey;605
Tunisia;Turkey;607
Tunisia;Turkey;608
Tunisia;Turkey;609
Tunisia;Turkey;609
Tunisia;Turkey;611
Tunisia;Turkey;614
Tunisia;Turkey;620
Tunisia;Turkey;626
Tunisia;Turkey;627
Tunisia;Turkey;630
Tunisia;Turkey;632
Tunisia;Egypt;615
Tunisia;Tunisia;635
Tunisia;Turkey;641
Tunisia;Turkey;644
Tunisia;Turkey;644
Azerbaijan;Iran;533
Tunisia;Tunisia;644
Algeria;Germany;349
Algeria;Germany;352
Algeria;France;349
Algeria;France;350
Algeria;France;349
Algeria;France;350
Algeria;Italy;349
Algeria;Italy;350
Algeria;Italy;349
Algeria;Italy;350
Algeria;Croatia;349
Algeria;Greece;352
Algeria;Turkey;352
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Italy;387
Turkey;Italy;387
Turkey;Greece;387
Turkey;Greece;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Egypt;387
Turkey;Egypt;387
Turkey;"Unknown mintner-167";387
Turkey;"Unknown mintner-168";387
Turkey;"Unknown mintner-169";387
Turkey;"Unknown mintner-170";387
Turkey;"Unknown mintner-171";387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;Turkey;387
Turkey;"Unknown mintner-172";387
Turkey;"Unknown mintner-173";387
Turkey;"Unknown mintner-174";385
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Italy;409
Turkey;Greece;409
Turkey;Turkey;409
Algeria;Turkey;349
Algeria;Turkey;349
Turkey;Turkey;409
Turkey;Turkey;409
Algeria;Turkey;349
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Algeria;Turkey;352
Turkey;Turkey;409
Turkey;Turkey;395
Turkey;Turkey;409
Algeria;"Unknown mintner-175";352
Turkey;Turkey;409
Algeria;Turkey;352
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Turkey;409
Turkey;Egypt;409
Turkey;Egypt;409
Turkey;"Unknown mintner-176";409
Turkey;"Unknown mintner-177";409
Turkey;"Unknown mintner-178";409
Turkey;"Unknown mintner-179";409
Turkey;"Unknown mintner-180";409
Turkey;"Unknown mintner-181";409
Turkey;"Unknown mintner-182";409
Turkey;"Unknown mintner-183";409
Turkey;"Unknown mintner-184";409
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Italy;401
Turkey;Greece;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Egypt;401
Turkey;"Unknown mintner-185";401
Turkey;"Unknown mintner-186";401
Turkey;"Unknown mintner-187";401
Turkey;"Unknown mintner-188";401
Turkey;"Unknown mintner-189";401
Turkey;"Unknown mintner-190";401
Turkey;"Unknown mintner-191";401
Turkey;"Unknown mintner-192";401
Turkey;"Unknown mintner-193";401
Italy;"Unknown mintner-194";708
Italy;Italy;580
Italy;Italy;625
Italy;Italy;654
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;"Unknown mintner-195";401
Turkey;Italy;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;Turkey;401
Turkey;"Unknown mintner-196";401
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Greece;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;Turkey;426
Turkey;"Unknown mintner-197";426
Turkey;"Unknown mintner-198";426
Turkey;"Unknown mintner-199";426
Turkey;"Unknown mintner-200";439
Italy;Italy;701
Italy;Italy;708
Italy;Italy;696
Turkey;Turkey;453
Turkey;"Unknown mintner-201";453
Turkey;Turkey;465
Italy;Italy;728
Turkey;"Unknown mintner-202";465
Turkey;"Unknown mintner-203";482
Turkey;"Unknown mintner-204";475
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;508
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;"Unknown mintner-205";522
Turkey;"Unknown mintner-206";522
Italy;"Unknown mintner-207";701
Turkey;Turkey;522
Italy;"Unknown mintner-208";701
Turkey;Turkey;522
Turkey;Turkey;546
Italy;Italy;728
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Italy;Algeria;592
Italy;Tunisia;625
Italy;Tunisia;645
Italy;Tunisia;645
Italy;Tunisia;645
Italy;Tunisia;653
Italy;Tunisia;653
Italy;Tunisia;663
Italy;Tunisia;663
Italy;Italy;654
Italy;Italy;648
Italy;Italy;663
Italy;Turkey;679
Italy;Tunisia;670
Italy;Tunisia;677
Italy;Tunisia;683
Italy;Italy;671
Italy;Italy;677
Italy;Italy;690
Italy;Italy;690
"Unknown hoard-7";Italy;507
"Unknown hoard-8";Italy;507
"Unknown hoard-9";Italy;507
"Unknown hoard-10";Italy;526
"Unknown hoard-11";Italy;526
"Unknown hoard-12";Italy;530
"Unknown hoard-13";Italy;530
"Unknown hoard-14";Italy;530
"Unknown hoard-15";Italy;530
"Unknown hoard-16";Italy;535
"Unknown hoard-17";Italy;538
"Unknown hoard-18";Italy;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Greece;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Tunisia;546
Turkey;Tunisia;546
Turkey;"Unknown mintner-209";546
Turkey;"Unknown mintner-210";546
Turkey;"Unknown mintner-211";522
Turkey;"Unknown mintner-212";546
Turkey;Turkey;522
Turkey;Turkey;546
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;"Unknown mintner-213";522
Turkey;Turkey;528
Turkey;Turkey;528
Turkey;Italy;546
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Greece;571
Turkey;Greece;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Tunisia;571
Turkey;"Unknown mintner-214";571
Serbia;Turkey;514
Serbia;Turkey;520
Serbia;Turkey;520
Serbia;Turkey;524
Serbia;Turkey;524
Serbia;Turkey;524
Serbia;Turkey;534
Serbia;Turkey;541
Serbia;Turkey;543
Serbia;Turkey;544
Serbia;Turkey;546
Serbia;Turkey;548
Serbia;Turkey;548
Serbia;Turkey;552
Serbia;Turkey;556
Serbia;Greece;563
Serbia;Greece;567
Serbia;Turkey;568
Serbia;Greece;568
Serbia;Greece;569
Serbia;Turkey;570
Serbia;Greece;570
Serbia;Turkey;572
Serbia;Turkey;572
Serbia;Turkey;573
Serbia;Greece;574
Serbia;Greece;576
Serbia;Greece;571
Serbia;Turkey;578
Serbia;Turkey;585
Serbia;Greece;584
Azerbaijan;Iran;584
Azerbaijan;Iraq;587
Azerbaijan;Iraq;589
Azerbaijan;Iran;590
Azerbaijan;Iran;590
Azerbaijan;Iraq;598
Azerbaijan;Iraq;586
Azerbaijan;Turkmenistan;592
Azerbaijan;Iran;595
Azerbaijan;Iraq;597
Azerbaijan;Iran;615
Azerbaijan;Iran;615
Azerbaijan;Iran;512
Azerbaijan;Iraq;557
Azerbaijan;Turkmenistan;557
Azerbaijan;Iraq;580
Azerbaijan;Iran;581
Azerbaijan;Iran;581
Azerbaijan;Georgia;581
Azerbaijan;Iran;584
Azerbaijan;Iraq;584
Azerbaijan;Iran;584
Azerbaijan;Iraq;584
Azerbaijan;Georgia;584
Azerbaijan;Iran;584
Azerbaijan;Iraq;585
Azerbaijan;Iran;585
Azerbaijan;Georgia;585
Azerbaijan;Iran;586
Azerbaijan;Iran;586
Azerbaijan;Iran;586
Azerbaijan;Iran;586
Azerbaijan;Iran;587
Azerbaijan;Iran;587
Azerbaijan;Iraq;588
Azerbaijan;Iran;588
Azerbaijan;Iran;588
Azerbaijan;Iran;589
Azerbaijan;Iran;589
Azerbaijan;Iran;590
Azerbaijan;Iran;590
Azerbaijan;Iran;590
Azerbaijan;Iran;584
Azerbaijan;Iran;591
Azerbaijan;Iraq;592
Azerbaijan;Iraq;592
Azerbaijan;Iran;594
Azerbaijan;Iran;595
Azerbaijan;Iran;595
Azerbaijan;Iran;596
Azerbaijan;Iran;597
Azerbaijan;Iran;598
Azerbaijan;Iran;599
Azerbaijan;Iran;600
Azerbaijan;Iran;614
Azerbaijan;Iran;616
Azerbaijan;Iran;609
Italy;"Unknown mintner-215";453
Italy;"Unknown mintner-216";606
Italy;"Unknown mintner-217";580
Italy;"Unknown mintner-218";625
Italy;"Unknown mintner-219";387
Italy;"Unknown mintner-220";409
Italy;"Unknown mintner-221";369
Italy;"Unknown mintner-222";439
Italy;"Saudi Arabia";453
Italy;"Unknown mintner-223";465
Italy;"Unknown mintner-224";482
Italy;"Unknown mintner-225";401
Italy;"Unknown mintner-226";426
Italy;"Unknown mintner-227";465
Italy;"Unknown mintner-228";383
Italy;Turkey;402
Italy;Turkey;450
Italy;Turkey;457
Italy;Turkey;474
Italy;Turkey;474
Italy;Turkey;491
Italy;Turkey;491
Italy;Turkey;491
Italy;Turkey;527
Italy;Turkey;527
Italy;Turkey;527
Italy;Turkey;522
Italy;Turkey;546
Italy;Turkey;546
Italy;Turkey;546
Italy;"Unknown mintner-229";546
Italy;Turkey;571
Italy;Italy;654
Italy;"Unknown mintner-230";654
Italy;Italy;654
Italy;"Unknown mintner-231";654
Italy;Italy;676
Italy;Italy;546
Italy;Italy;676
Italy;Italy;698
Italy;Turkey;625
Italy;Italy;690
Italy;Italy;625
Italy;Italy;698
Italy;Italy;701
Italy;Italy;758
Italy;Italy;758
Italy;Italy;729
Italy;Tunisia;509
Italy;Italy;507
Italy;Italy;507
Italy;Turkey;539
Italy;Turkey;533
Italy;Tunisia;539
Italy;Tunisia;537
Italy;Italy;541
Italy;Italy;546
Italy;Italy;546
Italy;"Unknown mintner-232";546
Italy;Italy;592
Italy;Tunisia;653
Italy;Greece;614
Italy;Italy;689
Italy;Italy;739
Italy;Italy;740
Italy;"Unknown mintner-233";409
Italy;"Unknown mintner-234";439
Italy;Italy;530
Italy;Italy;547
Italy;"Unknown mintner-235";504
Italy;"Unknown mintner-236";546
Italy;Tunisia;484
Italy;Tunisia;484
Italy;Italy;530
