hoard;mint;year
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;357
"United Kingdom";Spain;361
"United Kingdom";Spain;361
"United Kingdom";Spain;371
"United Kingdom";Spain;376
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;379
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;361
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;361
"United Kingdom";Spain;354
"United Kingdom";Spain;351
"United Kingdom";Spain;354
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;344
"United Kingdom";Spain;356
"United Kingdom";Spain;369
"United Kingdom";Spain;321
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;339
"United Kingdom";Spain;339
"United Kingdom";Spain;327
"United Kingdom";Spain;339
"United Kingdom";Spain;390
"United Kingdom";Spain;401
"United Kingdom";Spain;335
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Spain;337
"United Kingdom";Spain;332
"United Kingdom";Spain;373
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;369
"United Kingdom";Spain;375
"United Kingdom";Spain;401
"United Kingdom";Spain;335
"United Kingdom";Spain;393
"United Kingdom";Spain;381
"United Kingdom";Spain;321
"United Kingdom";Spain;327
"United Kingdom";Spain;331
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;320
"United Kingdom";Spain;338
"United Kingdom";Spain;352
"United Kingdom";Spain;326
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;337
"United Kingdom";Spain;352
"United Kingdom";Spain;327
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;330
"United Kingdom";Spain;338
"United Kingdom";Spain;347
"United Kingdom";Spain;357
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;372
"United Kingdom";Spain;390
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;395
"United Kingdom";Spain;331
"United Kingdom";Spain;351
"United Kingdom";Spain;369
"United Kingdom";Spain;335
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Spain;347
"United Kingdom";Spain;335
"United Kingdom";Spain;332
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;337
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;336
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;331
"United Kingdom";Spain;339
"United Kingdom";Spain;354
"United Kingdom";Spain;354
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;331
"United Kingdom";Spain;335
"United Kingdom";Spain;337
"United Kingdom";Spain;344
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;323
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;351
"United Kingdom";Spain;354
"United Kingdom";Spain;378
"United Kingdom";Spain;375
"United Kingdom";Spain;389
"United Kingdom";Spain;395
"United Kingdom";Spain;397
"United Kingdom";Spain;395
"United Kingdom";Spain;349
"United Kingdom";Spain;369
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;335
"United Kingdom";Spain;387
"United Kingdom";Spain;401
"United Kingdom";Spain;381
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;335
"United Kingdom";Spain;381
"United Kingdom";Spain;381
"United Kingdom";Spain;391
"United Kingdom";Spain;295
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Spain;336
"United Kingdom";Spain;339
"United Kingdom";Spain;344
"United Kingdom";Spain;352
"United Kingdom";Spain;326
"United Kingdom";Spain;332
"United Kingdom";Spain;352
"United Kingdom";Spain;340
"United Kingdom";Spain;335
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;381
"United Kingdom";Spain;335
"United Kingdom";Spain;358
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;371
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;352
"United Kingdom";Spain;381
"United Kingdom";Spain;335
"United Kingdom";Spain;354
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;400
"United Kingdom";Spain;352
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;362
"United Kingdom";Spain;359
"United Kingdom";Spain;385
"United Kingdom";Spain;391
"United Kingdom";Spain;381
"United Kingdom";Spain;340
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;381
"United Kingdom";Spain;380
"United Kingdom";Spain;399
"United Kingdom";Spain;361
"United Kingdom";Spain;361
"United Kingdom";Spain;369
"United Kingdom";Spain;375
"United Kingdom";Spain;385
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;381
"United Kingdom";Spain;409
"United Kingdom";Spain;395
"United Kingdom";Spain;395
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;353
"United Kingdom";Spain;332
"United Kingdom";Spain;352
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;390
"United Kingdom";Spain;387
"United Kingdom";Spain;391
"United Kingdom";Spain;401
"United Kingdom";Spain;385
"United Kingdom";Spain;395
"United Kingdom";Spain;393
"United Kingdom";Spain;335
"United Kingdom";Spain;333
"United Kingdom";Spain;361
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Spain;386
"United Kingdom";Spain;393
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;344
"United Kingdom";Spain;354
"United Kingdom";Spain;371
"United Kingdom";Spain;391
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Spain;335
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;375
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;331
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;371
"United Kingdom";Spain;385
"United Kingdom";Spain;391
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;331
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;351
"United Kingdom";Spain;331
"United Kingdom";Spain;358
"United Kingdom";Spain;333
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;358
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;352
"United Kingdom";Spain;345
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;349
"United Kingdom";Spain;341
"United Kingdom";Spain;351
"United Kingdom";Spain;379
"United Kingdom";Spain;375
"United Kingdom";Spain;369
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;344
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;359
"United Kingdom";Spain;360
"United Kingdom";Spain;362
"United Kingdom";Spain;363
"United Kingdom";Spain;369
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;369
"United Kingdom";Spain;378
"United Kingdom";Spain;379
"United Kingdom";Spain;380
"United Kingdom";Spain;385
"United Kingdom";Spain;383
"United Kingdom";Spain;391
"United Kingdom";Spain;391
"United Kingdom";Spain;393
"United Kingdom";Spain;395
"United Kingdom";Spain;398
"United Kingdom";Spain;398
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;354
"United Kingdom";Spain;344
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;352
"United Kingdom";Spain;349
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;409
"United Kingdom";Spain;375
"United Kingdom";Spain;363
"United Kingdom";Spain;339
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;358
"United Kingdom";Spain;358
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;385
"United Kingdom";Spain;391
"United Kingdom";Spain;393
"United Kingdom";Spain;395
"United Kingdom";Spain;352
"United Kingdom";Spain;393
"United Kingdom";Spain;391
"United Kingdom";Spain;391
"United Kingdom";Spain;397
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;347
"United Kingdom";Spain;352
"United Kingdom";Spain;358
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;383
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;395
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;331
"United Kingdom";Spain;371
"United Kingdom";Spain;321
"United Kingdom";Spain;320
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;332
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;332
"United Kingdom";Spain;337
"United Kingdom";Spain;344
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;379
"United Kingdom";Spain;385
"United Kingdom";Spain;393
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;347
"United Kingdom";Spain;352
"United Kingdom";Spain;337
"United Kingdom";Spain;381
"United Kingdom";Spain;349
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;375
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;344
"United Kingdom";Spain;331
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;358
"United Kingdom";Spain;358
"United Kingdom";Spain;393
"United Kingdom";Spain;381
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;361
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;381
"United Kingdom";Spain;381
"United Kingdom";Spain;393
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;352
"United Kingdom";Spain;331
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;358
"United Kingdom";Spain;344
"United Kingdom";Spain;352
"United Kingdom";Spain;326
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;339
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;401
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;387
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;320
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;330
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;340
"United Kingdom";Spain;336
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;342
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;325
"United Kingdom";Spain;328
"United Kingdom";Spain;332
"United Kingdom";Spain;336
"United Kingdom";Spain;339
"United Kingdom";Spain;347
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;352
"United Kingdom";Spain;346
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Spain;315
"United Kingdom";Spain;333
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;354
"United Kingdom";Spain;362
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;409
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;358
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Spain;354
"United Kingdom";Spain;359
"United Kingdom";Spain;332
"United Kingdom";Spain;337
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;383
"United Kingdom";Spain;393
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;341
"United Kingdom";Spain;344
"United Kingdom";Spain;349
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;385
"United Kingdom";Spain;385
"United Kingdom";Spain;352
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;357
"United Kingdom";Spain;375
"United Kingdom";Spain;352
"United Kingdom";Spain;383
"United Kingdom";Spain;393
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;335
"United Kingdom";Spain;355
"United Kingdom";Spain;371
"United Kingdom";Spain;380
"United Kingdom";Spain;385
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;352
"United Kingdom";Spain;339
"United Kingdom";Spain;377
"United Kingdom";Spain;332
"United Kingdom";Spain;331
"United Kingdom";Spain;369
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;398
"United Kingdom";Spain;398
"United Kingdom";Spain;393
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;361
"United Kingdom";Spain;331
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;342
"United Kingdom";Spain;386
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;385
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;327
"United Kingdom";Spain;395
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;339
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;359
"United Kingdom";Spain;362
"United Kingdom";Spain;395
"United Kingdom";Spain;331
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Spain;351
"United Kingdom";Spain;339
"United Kingdom";Spain;351
"United Kingdom";Spain;371
"United Kingdom";Spain;395
"United Kingdom";Spain;391
"United Kingdom";Spain;393
"United Kingdom";Spain;385
"United Kingdom";Spain;313
"United Kingdom";Spain;339
"United Kingdom";Spain;356
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;392
"United Kingdom";Spain;351
"United Kingdom";Spain;301
"United Kingdom";Spain;345
"United Kingdom";Spain;362
"United Kingdom";Spain;371
"United Kingdom";Spain;385
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;371
"United Kingdom";Spain;385
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;335
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;386
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;358
"United Kingdom";Spain;349
"United Kingdom";Spain;369
"United Kingdom";Spain;383
"United Kingdom";Spain;383
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;338
"United Kingdom";Spain;340
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;320
"United Kingdom";Spain;332
"United Kingdom";Spain;349
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;320
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;332
"United Kingdom";Spain;339
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;361
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Spain;393
"United Kingdom";Spain;388
"United Kingdom";Spain;401
