hoard;mint;year
250;2618;0
250;2618;0
250;5019;27
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
251;5019;0
253;329;0
253;329;0
253;2618;0
253;2618;0
254;67;0
254;66;4
254;66;4
254;266;7
254;266;19
257;82;8
257;106;0
257;82;7
257;85;7
257;94;7
257;106;7
257;109;7
257;105;7
257;266;0
258;266;8
258;105;7
258;266;7
259;94;7
259;105;1
259;69;3
259;82;3
259;106;3
259;118;3
259;143;3
259;94;1
259;105;1
259;73;4
259;86;4
259;82;4
259;103;4
259;101;4
259;94;4
259;100;4
259;106;4
259;105;4
259;152;4
259;69;5
259;73;5
259;86;5
259;85;5
259;92;5
259;82;5
259;103;5
259;98;5
259;101;5
259;94;5
259;100;5
259;112;5
259;114;5
259;105;5
259;109;5
259;116;5
259;125;5
259;117;5
259;135;5
259;143;5
259;144;5
259;132;5
259;139;5
259;86;2
259;87;2
259;85;2
259;82;2
259;102;2
259;103;2
259;98;2
259;101;2
259;94;2
259;100;2
259;114;2
259;105;2
259;108;2
259;117;2
259;130;2
259;101;1
259;105;1
260;101;7
260;266;7
260;223;3
260;152;3
260;266;3
260;69;4
260;94;4
260;105;4
260;266;4
260;69;5
260;86;5
260;82;5
260;103;5
260;112;5
260;105;5
260;141;5
260;132;5
260;148;5
260;266;5
260;235;2
260;82;2
260;114;2
260;105;2
260;101;2
260;266;2
260;86;1
260;87;1
260;91;1
260;82;1
260;84;1
260;100;1
260;105;1
260;109;1
260;117;1
260;266;1
260;73;1
260;88;1
260;103;1
260;101;1
260;100;1
260;105;5
260;120;5
260;91;5
260;92;5
260;82;5
260;98;5
260;94;0
260;105;5
260;156;0
260;134;5
260;117;5
260;135;5
260;143;5
260;132;5
260;146;5
260;130;5
260;152;5
260;266;5
253;1406;0
253;2618;0
253;2618;0
253;329;0
253;2618;0
253;2618;0
253;164;0
253;2618;0
253;2618;0
253;2618;4
253;98;0
253;2618;0
253;2618;0
253;2618;0
253;2618;0
253;2618;0
253;2618;0
253;2618;0
253;2618;0
253;2618;5
253;337;0
261;5019;0
261;5019;0
261;5019;0
261;5019;0
261;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;0
262;5019;27
263;1361;0
263;1358;0
263;2618;0
263;5019;0
263;2618;0
263;1357;0
263;1362;0
263;2618;0
263;1390;0
263;2618;0
263;5019;27
263;329;0
263;1406;0
263;1390;0
263;2618;0
263;2618;0
263;2618;0
263;2618;0
263;2618;0
263;2618;0
263;98;0
263;2618;15
263;2618;0
263;2618;0
263;2618;0
263;5019;0
263;2618;0
263;2613;0
263;2618;0
263;2618;0
263;5019;0
263;2618;0
263;2618;0
263;2618;0
263;2618;0
263;2618;0
263;2618;0
263;329;0
263;329;0
263;2618;0
263;2618;0
263;2618;0
263;2618;0
263;2618;0
263;2618;5
263;2618;0
263;2618;0
263;1361;27
263;1390;27
263;5019;27
264;5019;0
264;5019;0
266;201;4
267;201;10
268;201;2
268;201;10
268;201;4
268;201;2
268;201;1
268;201;0
268;201;1
268;201;4
268;201;15
264;5019;0
264;5019;0
264;5019;0
264;1390;0
264;1390;1
264;2618;0
264;329;27
264;1390;27
269;82;11
269;105;11
269;69;3
269;82;3
269;105;3
269;235;7
269;69;7
269;73;7
269;85;7
269;82;7
269;94;7
269;235;3
269;69;3
270;82;3
270;235;7
270;74;7
270;114;7
270;74;3
270;73;3
271;94;7
271;106;7
271;105;7
271;94;1
271;105;1
271;82;3
271;94;3
271;106;3
271;105;3
271;82;1
271;106;0
271;105;1
271;85;4
271;82;4
271;103;4
271;98;4
271;101;4
271;94;4
271;106;4
271;105;4
271;101;0
271;105;0
271;85;5
271;82;5
271;98;5
271;101;5
271;94;5
271;100;5
271;105;5
271;117;5
37;66;2
37;66;2
37;66;2
37;66;2
37;66;2
37;66;2
37;66;2
37;66;2
37;66;2
37;66;2
37;66;2
37;201;2
37;201;2
37;201;2
37;201;2
37;19;2
37;52;2
37;19;6
37;;2
37;66;10
37;66;10
37;66;10
37;201;10
37;201;10
37;201;10
37;201;10
37;19;10
37;52;10
37;52;10
37;52;10
37;52;10
37;53;10
37;1;10
37;5;10
37;66;2
37;;2
37;66;4
37;66;4
37;66;4
37;66;4
37;201;4
37;201;4
37;52;4
37;52;4
37;53;4
37;53;4
37;66;4
272;934;4
272;934;10
273;201;10
273;201;5
273;201;2
274;201;2
242;53;8
242;266;0
242;3;1
242;53;15
242;201;19
242;266;24
242;266;3
242;19;8
242;266;8
242;266;12
242;266;8
242;266;24
242;201;0
276;201;9
277;266;13
277;266;0
278;232;10
279;201;8
280;266;19
281;266;13
282;229;13
283;201;4
284;174;4
285;201;15
285;52;1
285;3;12
285;19;15
285;1;15
285;66;1
285;68;12
285;266;15
285;266;0
285;53;12
285;1;12
285;1;6
285;266;12
285;52;6
285;53;6
285;53;12
285;266;12
285;201;0
285;53;12
285;68;12
285;201;12
285;67;12
285;68;12
285;52;12
285;53;12
285;66;12
285;266;0
285;52;12
285;53;12
285;66;12
285;266;12
285;19;1
285;266;0
285;53;1
285;266;0
37;201;15
37;201;15
37;201;15
37;201;15
37;201;15
37;201;15
37;201;15
37;201;15
37;201;15
37;201;15
37;19;15
287;3;8
287;5;0
287;201;12
287;5;17
287;12;17
289;201;12
291;266;19
291;266;13
292;266;19
293;485;0
294;266;19
294;174;12
295;266;19
295;235;19
302;266;24
303;201;19
303;266;19
304;283;10
305;201;4
306;266;4
307;53;1
309;201;10
310;201;3
310;201;8
310;201;13
310;201;13
310;201;4
311;4213;2
311;4213;3
311;4213;7
312;266;8
313;2;15
314;485;1
315;7;0
316;201;1
317;266;15
318;174;7
318;201;13
318;201;10
319;2;4
320;266;24
321;266;24
321;266;4
322;232;0
323;266;4
324;266;19
324;266;19
325;266;12
325;266;4
326;201;19
327;266;8
328;174;0
328;66;7
328;7;8
328;174;7
328;266;7
328;3;8
328;7;6
328;266;6
328;5;14
328;201;24
328;5;15
328;201;8
328;266;2
328;201;0
328;201;13
328;266;13
328;266;13
328;266;13
328;266;4
328;266;19
328;266;19
328;266;19
328;266;0
328;266;19
328;201;6
328;201;10
328;232;10
37;52;15
37;52;15
37;53;15
37;53;15
37;;15
37;;15
37;;15
37;66;2
37;201;10
37;19;38
37;52;37
37;1;41
37;;57
37;;19
37;;38
37;;6
37;201;13
37;201;13
37;201;13
37;201;13
37;201;13
37;201;13
37;201;13
37;201;13
37;201;13
37;201;13
37;201;13
37;;0
37;;13
37;66;0
37;66;0
37;66;0
37;66;1
37;66;1
331;201;13
331;3;13
331;3;4
331;;4
332;;3
332;;8
332;;8
332;;0
332;;13
332;;13
333;201;8
333;201;13
333;201;4
333;201;4
333;3;13
333;3;4
333;3;4
335;201;13
336;1405;12
37;19;0
37;19;2
37;201;2
37;201;1
37;68;1
37;68;1
37;52;0
37;52;1
37;52;1
37;53;2
37;53;1
37;53;1
37;1;1
37;1;1
37;1;1
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;66;2
37;66;2
37;66;2
37;201;2
37;201;2
37;52;2
37;52;2
37;53;2
37;53;2
37;1;2
37;1;2
37;;2
37;66;2
37;66;1
37;19;2
37;19;2
37;201;3
37;201;1
37;201;1
37;68;1
37;68;1
37;52;1
37;52;1
37;53;2
37;53;1
37;1;1
37;1;0
337;5014;0
338;201;0
285;266;5
285;19;7
285;68;7
285;266;7
285;266;0
285;3;5
285;19;8
285;19;8
285;266;8
285;52;8
285;66;8
285;266;0
285;53;8
285;68;6
285;19;8
285;19;8
285;19;6
285;19;8
285;19;6
285;68;8
285;201;8
285;52;8
285;266;8
285;201;6
285;52;6
285;201;8
285;53;8
285;66;8
285;266;8
285;68;6
285;201;6
285;266;6
285;266;0
285;52;8
285;52;14
285;266;0
285;266;0
285;266;0
285;266;0
285;266;0
285;53;6
285;266;0
285;201;0
285;201;14
285;266;24
285;266;0
285;3;14
285;201;24
285;3;24
285;201;24
285;53;24
285;266;24
285;266;24
285;266;3
285;201;8
285;266;0
285;266;0
285;201;13
285;201;13
285;52;13
285;66;13
285;266;13
285;266;0
285;201;4
285;201;19
285;266;0
285;52;19
339;1373;0
339;1373;0
339;1407;0
339;1397;0
339;1396;0
339;1396;0
339;1384;0
339;39020;0
339;1373;0
339;46613;0
339;1381;0
339;1373;0
339;1384;0
339;46613;0
339;1396;0
339;1397;0
339;1359;0
339;1357;0
339;5014;0
339;1407;0
339;1407;0
339;1407;0
339;1373;0
339;1373;0
339;1361;0
339;1373;0
339;39021;5
339;5014;5
339;1373;0
339;1377;0
339;5014;0
339;1362;0
339;1407;0
339;39022;0
339;1372;0
339;1365;0
339;1378;0
339;1397;0
339;1361;0
339;1407;0
339;38616;0
339;39020;0
339;1373;0
339;1384;0
339;1397;0
341;53;6
342;66;5
342;7;6
343;266;0
344;485;0
344;229;6
344;3;12
344;174;12
344;174;1
344;229;1
344;485;1
344;266;0
344;531;1
344;266;0
344;52;12
37;66;0
37;67;0
37;201;1
37;;6
37;66;0
37;66;0
37;53;0
37;66;0
37;174;0
37;53;0
37;66;1
37;68;1
37;53;1
37;66;0
37;66;0
37;66;2
37;66;1
37;66;1
37;485;1
37;73;0
37;67;1
339;1373;0
339;1395;0
339;1373;0
339;1377;0
339;1396;0
339;1384;0
339;1397;0
339;1357;0
339;1361;0
339;1407;0
339;1381;0
339;1372;0
339;1373;0
339;1377;0
37;19;0
37;201;1
37;201;1
37;201;1
37;201;1
37;201;1
37;68;1
37;68;1
37;52;1
37;52;1
37;53;0
37;53;1
37;53;1
37;;6
37;;6
37;;1
37;66;2
37;66;1
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;3;1
37;19;6
37;201;2
37;201;1
37;201;6
37;201;6
37;68;1
37;52;1
37;52;6
37;68;6
37;53;1
37;53;6
37;53;6
37;53;6
37;1;1
37;1;6
37;1;6
37;1;6
37;;10
37;;10
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;266;6
345;5;14
345;201;24
345;3;15
345;5;15
346;4213;3
346;201;8
346;3;8
346;7;8
346;201;0
346;201;0
346;5;0
346;201;8
346;7;8
346;4613;15
346;3;2
346;7;2
346;7;0
346;5;0
346;5;0
347;201;3
347;19;8
347;201;8
347;201;0
347;201;0
347;201;8
347;5;8
347;201;8
348;19;12
348;485;7
348;52;7
348;66;7
348;485;8
348;7;8
348;19;8
348;201;8
348;485;8
348;229;8
348;7;8
348;171;8
348;201;8
348;66;8
348;485;2
348;485;1
348;229;1
348;485;8
348;229;8
348;7;8
348;171;8
348;54;8
348;19;8
348;201;8
348;7;6
348;54;6
348;201;6
348;7;14
348;201;14
349;7;6
349;7;14
349;3;14
349;5;14
350;4213;8
350;4213;8
350;4213;0
350;3414;13
350;4613;13
350;3414;4
350;4613;4
350;3414;19
350;4613;4
351;201;8
351;201;6
351;7;14
351;5;14
351;201;14
351;5;1
351;3;15
351;5;15
351;5;15
351;201;24
352;3;14
352;5;14
352;201;14
352;3;15
352;5;15
352;201;3
352;201;8
352;;2
352;3;2
353;5;14
353;201;24
353;4213;15
354;558;14
354;5;14
354;4213;14
355;3414;8
355;3414;8
356;201;8
356;7;0
357;3;13
358;3414;4
358;3414;19
358;201;19
358;3414;6
359;5;6
359;5;2
360;3414;3
360;3414;8
360;3414;8
360;3414;13
360;3414;19
361;3414;10
362;3414;6
362;3414;2
363;201;0
364;;7
364;;8
364;;8
364;;24
364;;1
364;;2
364;;8
364;;8
364;;13
364;;0
365;4213;6
365;4213;14
365;4213;1
367;1389;12
367;1395;12
367;1358;12
367;5014;12
367;1377;12
367;1373;12
367;1357;12
367;1359;12
368;1387;0
368;1359;0
368;1397;0
368;1395;0
368;1377;12
368;1397;0
368;1397;0
368;1397;0
368;1397;0
368;1397;21
368;1355;21
368;1356;0
368;13416;0
368;1357;0
368;1387;0
368;1387;0
368;1387;0
368;1387;0
368;1387;0
368;1387;0
368;1387;21
368;1358;0
368;1359;0
368;1359;0
368;1359;0
368;1400;0
368;1361;0
368;1362;0
368;13415;0
368;13415;0
368;5014;0
368;1368;0
368;1368;0
368;1368;0
368;1368;21
368;1404;0
368;1404;0
368;1405;0
368;1373;0
368;1373;0
368;1373;0
368;1373;0
368;1373;0
368;1373;0
368;13414;0
368;1392;0
368;1407;0
368;1407;0
368;1407;0
368;1392;21
368;1393;0
368;1377;0
368;1377;0
368;1377;0
368;1377;0
368;1377;0
368;5014;0
368;5014;0
368;13415;0
368;1397;0
368;1355;0
368;1355;0
368;13416;0
368;5014;0
368;5014;0
272;485;0
272;52;0
272;201;0
272;201;0
272;201;0
272;201;0
272;266;0
272;19;0
369;934;0
37;66;6
37;66;6
37;66;12
37;66;12
37;66;12
37;66;12
37;66;12
37;66;12
37;66;12
37;66;12
37;66;12
37;66;12
37;66;12
37;3;12
37;171;12
37;485;12
37;174;12
37;174;12
37;174;12
37;67;12
37;19;6
37;19;6
37;19;6
37;19;12
37;19;12
37;19;12
37;201;6
37;201;6
37;201;12
37;201;12
37;201;12
37;201;12
37;201;12
37;68;6
37;68;6
37;68;12
37;68;12
37;68;12
371;68;2
371;52;2
371;19;2
371;67;0
371;54;3
371;201;0
371;67;4
371;174;4
371;4213;8
371;171;2
371;171;2
371;3;15
372;3;8
373;17;0
373;171;5
374;174;1
374;3;1
375;6;1
375;67;0
285;201;19
285;266;19
285;52;19
285;201;0
285;53;0
285;19;0
285;201;6
285;201;6
285;201;2
285;201;10
285;19;10
285;266;4
285;66;4
285;52;4
285;52;4
285;266;4
285;266;4
285;266;15
285;53;15
285;201;0
285;52;15
285;201;15
285;201;15
285;201;13
285;201;1
285;201;1
285;201;3
285;266;0
376;1395;12
376;1381;0
376;1373;0
376;1373;0
376;1387;0
376;1404;0
376;1359;0
376;1387;0
376;1395;0
376;1357;21
376;13415;0
376;1384;0
376;1361;24
376;1373;0
379;201;10
379;201;10
379;201;10
379;19;10
379;201;4
379;201;4
379;201;15
379;19;15
379;266;15
379;201;15
379;201;15
380;;5
380;;8
380;;8
380;;6
380;;14
381;201;0
381;201;0
381;52;0
381;201;0
381;201;0
381;53;0
381;201;0
381;53;0
381;53;0
381;66;0
381;66;0
381;66;0
381;201;0
381;52;0
381;53;0
381;66;0
381;201;0
381;201;0
381;19;0
381;201;0
381;52;0
381;201;0
381;52;0
381;201;0
381;52;0
381;201;0
381;19;0
381;52;0
381;19;0
381;52;0
381;201;0
381;52;0
381;201;0
382;52;0
382;66;0
382;66;0
382;201;0
382;201;0
382;66;0
382;19;0
382;201;0
382;201;0
382;53;0
382;52;0
383;201;19
383;201;6
383;201;2
383;201;2
384;4213;2
385;;0
385;;0
385;3;12
385;3;12
385;;12
385;;12
385;;12
385;171;12
385;201;12
385;68;12
385;19;0
385;19;1
385;;0
385;3;5
385;;5
385;19;5
385;229;7
385;;0
385;52;8
385;1;8
385;3;8
385;;8
385;53;8
385;201;6
385;68;6
385;;6
385;;6
385;3;14
385;3;24
385;3;15
37;52;1
37;52;12
37;52;12
37;52;12
37;53;0
37;53;1
37;53;12
37;53;12
37;53;12
37;53;12
37;53;12
37;1;1
37;1;12
37;1;12
37;1;12
37;1;12
37;;6
37;;6
37;;12
37;;12
37;;12
37;;12
37;;12
37;;12
37;;12
37;;12
37;;12
37;;12
37;66;1
37;3;1
37;67;1
37;201;1
37;1;1
388;3;18
388;4213;75
389;934;2
389;934;5
389;934;0
389;934;0
389;934;24
389;934;0
389;934;4
389;934;14
389;934;14
389;934;0
389;266;0
390;5;15
390;5;15
390;5;15
390;3;15
391;201;3
391;3414;8
392;1362;12
392;13415;0
392;5014;0
392;5014;0
392;1384;0
392;1384;0
392;1375;0
393;1395;12
393;5014;12
393;1359;2
393;1397;21
393;5014;21
393;1359;21
393;1387;0
393;1373;0
393;1395;0
394;1395;12
394;1397;2
394;1406;0
394;1406;0
394;1359;0
394;1357;0
394;1359;0
394;1361;0
394;1392;0
394;5014;21
394;1355;0
394;1387;0
394;1395;0
394;5014;24
394;1384;0
394;5014;0
394;39026;0
394;1384;0
394;1361;19
370;17;5
370;17;5
370;17;7
370;17;0
370;17;0
370;17;8
370;17;0
370;17;7
370;17;8
370;17;7
370;17;8
370;17;8
370;17;8
370;17;8
370;17;8
370;229;8
370;229;8
370;171;8
370;171;7
370;171;8
370;171;8
370;171;8
370;171;8
370;171;8
370;171;8
370;171;0
370;171;6
370;3;8
370;3;0
370;67;7
370;67;5
370;67;8
370;67;0
370;67;0
370;67;8
370;67;0
370;67;8
370;54;12
370;54;12
370;19;6
370;19;5
370;19;8
370;201;12
370;201;12
370;201;7
370;201;7
370;66;5
370;66;7
370;66;7
370;66;8
370;66;0
395;13414;2
395;1387;0
395;1406;0
395;5014;0
395;1397;0
395;1387;0
395;1378;0
395;1387;0
395;1359;0
395;1373;0
395;1362;0
395;1377;0
395;1387;0
395;1387;0
395;1381;0
395;1361;0
395;1387;0
395;1404;0
395;1362;0
395;1362;0
395;1377;0
395;1381;0
395;13415;0
395;1406;0
395;1361;0
395;13415;0
395;1373;0
395;1357;0
395;13415;0
395;1359;0
395;1407;0
395;1373;0
395;1387;21
395;1392;0
395;1407;0
395;1365;0
395;1359;0
395;1362;0
396;1365;0
396;1377;0
397;1359;0
397;1372;0
398;1406;0
398;1392;0
398;5014;0
398;1355;0
398;1397;0
398;1393;0
398;1361;0
399;5014;21
399;1373;0
399;1361;0
399;1361;0
399;1406;0
399;1384;0
399;1369;0
399;1392;0
399;1359;0
399;1395;0
399;5014;0
399;1361;0
399;1392;0
399;1408;0
399;1365;19
400;2;15
400;1;15
400;19;15
401;;24
401;;3
401;;8
401;;0
401;;8
401;;0
401;;0
401;;13
402;;8
402;;14
402;;24
402;;15
403;1377;0
403;1384;0
403;1384;0
403;1384;0
403;1357;0
403;1373;0
403;1407;0
403;1355;0
403;1384;0
403;1377;0
403;5014;0
403;201;5
403;201;2
404;1361;0
404;1357;0
404;1359;0
404;1373;0
404;1383;0
404;1355;0
404;1368;0
404;1395;0
404;1383;0
404;1359;0
404;1383;0
405;5014;19
405;1397;19
405;1361;19
405;1383;19
405;1383;0
405;1407;0
405;5014;0
405;5014;0
405;1384;0
405;5014;0
405;1361;0
405;1368;0
405;1381;0
405;1372;0
405;1389;0
405;1355;0
405;1377;0
405;1392;0
406;1355;0
406;5014;19
406;1359;19
406;1361;19
406;1384;19
406;1359;0
407;1372;90
407;1397;0
408;1387;0
408;1361;0
409;1361;0
409;1384;0
410;5014;27
411;1392;0
411;1365;0
411;1372;0
411;1395;0
411;1373;0
411;1399;0
411;1393;19
411;1361;0
411;38615;0
411;1396;0
411;1361;0
411;1373;0
411;1355;0
411;1407;0
411;5014;0
411;1362;19
412;1377;0
412;5019;5
412;5019;1
412;5019;9
412;5019;0
413;1377;0
414;;0
414;;8
414;;13
414;;4
414;;19
55;201;2
55;201;4
55;201;2
55;201;5
415;201;6
415;266;3
415;266;8
415;266;0
415;201;19
415;53;6
415;52;10
415;53;4
415;201;15
415;201;15
415;201;0
415;201;8
416;1;16
416;201;13
417;934;2
417;934;0
417;934;10
417;934;10
417;934;0
417;934;14
417;934;9
417;934;0
417;934;0
417;934;0
417;934;14
419;17;0
419;17;0
419;17;0
419;17;0
419;17;0
419;17;0
419;17;0
419;17;0
419;17;0
419;17;0
419;17;1
419;17;0
419;17;1
419;17;1
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;17;2
419;229;0
419;229;0
419;229;0
419;229;0
419;229;0
419;229;0
419;229;0
419;229;0
419;229;0
419;229;0
419;229;0
419;229;2
419;229;2
419;229;2
419;229;2
419;229;2
419;229;2
419;229;2
419;229;2
419;229;2
419;229;2
419;229;2
419;229;2
419;174;0
419;174;1
419;174;0
419;174;0
419;174;2
419;174;2
419;174;2
419;174;1
419;174;2
419;174;2
419;174;2
419;174;2
419;174;2
419;174;2
419;174;2
419;174;2
419;174;2
419;174;2
419;174;2
419;174;156
419;174;2
419;174;0
419;174;2
419;174;2
419;174;2
419;174;2
419;171;2
419;3;0
419;3;2
419;3;0
419;3;1
419;3;1
419;3;1
419;3;2
419;67;2
419;67;2
419;68;1
419;201;2
419;52;2
419;;0
419;;2
419;;4
419;;2
419;;2
419;;1
419;;2
419;;2
419;;2
419;;2
419;;0
420;;15
420;;12
420;17;2
420;5;13
420;;14
422;1;6
422;1;6
422;2;4
422;3;8
423;201;14
423;201;13
423;201;0
423;201;3
424;201;3
424;4213;7
424;201;4
424;19;4
424;201;3
424;3414;8
424;4615;0
424;3414;13
425;4213;6
425;52;2
425;66;2
425;4213;1
425;4213;1
425;4213;7
425;3414;19
426;201;5
426;52;5
426;201;0
426;201;0
426;201;0
426;201;19
426;201;0
426;19;0
426;19;0
426;52;0
426;53;6
426;52;0
426;201;0
426;201;0
426;201;0
426;3414;10
426;3414;10
426;3414;45
427;201;0
427;19;0
427;201;0
427;3414;0
427;201;0
427;201;0
427;201;0
427;52;0
427;201;0
427;201;6
427;201;0
427;52;0
427;201;0
427;201;0
427;201;8
427;201;0
427;52;0
427;52;0
427;201;0
427;201;0
427;201;10
428;201;0
428;66;0
428;201;0
428;52;0
428;201;0
428;19;0
428;201;0
428;201;0
428;53;0
428;201;0
428;201;0
429;201;0
429;201;0
429;201;0
429;201;0
429;52;0
429;3414;0
429;201;0
429;201;0
429;3414;0
430;201;5
430;201;2
430;201;5
431;201;2
431;52;0
431;53;0
431;66;0
431;201;0
431;52;0
431;201;0
431;53;0
432;201;3
432;201;7
432;201;9
432;201;7
432;201;2
432;3414;0
432;52;0
432;53;0
432;53;0
432;19;0
432;52;0
432;201;0
432;52;0
432;201;0
432;19;0
432;52;0
432;201;0
432;201;0
432;52;0
432;201;0
432;201;0
432;19;3
432;201;6
432;3414;6
432;3414;20
432;3414;20
433;201;5
433;201;5
433;53;5
433;66;5
433;66;5
433;19;12
433;201;0
433;201;0
433;201;0
433;201;0
433;53;0
433;66;0
433;66;0
433;201;0
433;52;0
433;53;19
433;1;19
433;3414;19
433;201;0
433;201;0
433;201;0
433;201;6
433;52;6
433;66;6
434;201;2
434;201;4
435;201;19
435;201;1
435;201;5
435;201;6
435;201;2
435;201;2
435;201;10
435;201;9
436;201;10
436;66;10
436;201;4
436;52;4
436;201;5
436;201;0
436;52;0
436;66;5
436;66;0
436;201;0
436;201;0
436;201;0
436;201;0
436;201;0
436;201;0
436;201;6
436;19;0
436;19;6
436;52;0
436;52;0
436;52;0
436;52;0
436;53;0
436;66;0
436;66;0
436;66;0
436;66;0
436;201;0
436;201;0
436;201;0
436;201;0
436;201;0
436;201;0
436;201;0
436;52;0
436;66;0
436;66;0
436;66;0
436;66;0
436;66;0
436;66;0
436;198;10
436;201;1
436;201;0
436;201;0
436;201;0
436;52;0
436;53;0
436;53;0
436;66;0
436;66;0
436;2619;0
436;201;0
436;201;0
436;201;0
436;201;0
436;201;0
436;201;1
436;201;0
436;201;0
436;201;0
436;201;4
436;201;0
436;201;2
436;52;0
436;52;0
436;52;0
436;52;0
436;52;1
436;53;0
436;4;0
436;3414;15
437;12;13
437;12;5
437;12;5
437;12;3
437;12;12
437;12;0
437;12;17
437;12;17
;201;4
;66;2
;10;0
;2;6
439;2;15
439;19;0
439;10;0
439;201;7
439;12;15
439;12;13
439;2;15
439;19;0
439;12;10
439;10;10
439;10;10
439;201;0
439;5;13
439;201;0
439;12;2
439;12;4
439;201;0
440;10;15
440;10;15
440;12;13
441;12;3
442;5;1
442;5;0
442;5;2
443;265;0
443;266;3
444;12;2
444;12;2
444;12;2
444;12;8
445;12;15
445;12;17
446;4213;6
447;94;4
447;82;5
447;100;5
447;105;5
447;126;5
447;86;2
447;87;2
447;82;2
447;101;2
447;100;2
447;117;2
447;85;1
447;103;1
447;101;1
447;106;1
447;105;1
448;82;8
448;73;5
448;98;5
448;73;1
448;94;3
449;106;8
450;105;7
452;;6
452;;15
452;;15
452;;40
452;;40
452;6;0
452;6;10
452;6;10
452;6;10
452;6;10
452;6;10
452;6;12
452;6;6
452;6;6
452;6;6
452;6;5
452;6;5
452;6;0
452;6;5
452;6;16
452;6;16
452;6;16
452;6;16
452;6;16
452;6;16
452;6;16
452;6;16
452;;0
452;;0
452;;0
452;;0
452;;0
452;;0
452;;0
452;6;3
452;2617;9
452;;0
452;;0
452;;0
452;9;13
452;9;4
452;9;4
452;9;0
452;9;3
452;9;9
452;9;0
452;9;2
452;9;2
452;9;7
452;9;7
452;9;0
452;9;0
452;9;0
