region1;region2;value;year
"Iberian Peninsula";Italy;0.032787;279
"Iberian Peninsula";Italy;0.032787;280
"Iberian Peninsula";"United Kingdom";0.49792357274337;280
France;"Iberian Peninsula";0.0341048823;280
France;"Iberian Peninsula";0.0341048823;281
"Iberian Peninsula";Italy;0.032787;281
"Iberian Peninsula";"United Kingdom";0.49792357274337;281
France;"Iberian Peninsula";0.0341048823;282
"Iberian Peninsula";Italy;0.032787;282
"Iberian Peninsula";"United Kingdom";0.49792357274337;282
France;"Iberian Peninsula";0.0341048823;283
"Iberian Peninsula";Italy;0.032787;283
"Iberian Peninsula";"United Kingdom";0.49792357274337;283
Greece;"Iberian Peninsula";0.056604;284
"Iberian Peninsula";Italy;0.334674;284
"Iberian Peninsula";Netherlands;0.018868;284
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;284
"Iberian Peninsula";Ukraine;0.037736;284
"Iberian Peninsula";Libya;0.018868;284
"Iberian Peninsula";"Iberian Peninsula";0.207547;284
"Iberian Peninsula";Turkey;0.132075;284
"Iberian Peninsula";Tunisia;0.018868;284
"Iberian Peninsula";Poland;0.037736;284
"Iberian Peninsula";Luxembourg;0.056604;284
"Iberian Peninsula";Slovakia;0.037736;284
"Iberian Peninsula";Latvia;0.075472;284
Germany;"Iberian Peninsula";0.1697337;284
"Czech Republic";"Iberian Peninsula";0.018868;284
Hungary;"Iberian Peninsula";0.018868;284
Egypt;"Iberian Peninsula";0.018868;284
France;"Iberian Peninsula";0.279387901156;284
Austria;"Iberian Peninsula";0.075472;284
"Czech Republic";"Iberian Peninsula";0.018868;285
Austria;"Iberian Peninsula";0.075472;285
"Iberian Peninsula";Netherlands;0.018868;285
"Iberian Peninsula";Luxembourg;0.056604;285
"Iberian Peninsula";"Iberian Peninsula";0.207547;285
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;285
"Iberian Peninsula";Poland;0.037736;285
"Iberian Peninsula";Ukraine;0.037736;285
"Iberian Peninsula";Libya;0.018868;285
"Iberian Peninsula";Latvia;0.075472;285
"Iberian Peninsula";Italy;0.334674;285
"Iberian Peninsula";Turkey;0.132075;285
"Iberian Peninsula";Tunisia;0.018868;285
"Iberian Peninsula";Slovakia;0.037736;285
Greece;"Iberian Peninsula";0.056604;285
Hungary;"Iberian Peninsula";0.018868;285
Germany;"Iberian Peninsula";0.1697337;285
France;"Iberian Peninsula";0.279387901156;285
Egypt;"Iberian Peninsula";0.018868;285
France;"Iberian Peninsula";0.279387901156;286
"Czech Republic";"Iberian Peninsula";0.018868;286
Egypt;"Iberian Peninsula";0.018868;286
Germany;"Iberian Peninsula";0.1697337;286
Austria;"Iberian Peninsula";0.075472;286
Greece;"Iberian Peninsula";0.056604;286
"Iberian Peninsula";Poland;0.037736;286
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;286
"Iberian Peninsula";Tunisia;0.018868;286
"Iberian Peninsula";"Iberian Peninsula";0.207547;286
"Iberian Peninsula";Libya;0.018868;286
"Iberian Peninsula";Luxembourg;0.056604;286
"Iberian Peninsula";Turkey;0.132075;286
"Iberian Peninsula";Ukraine;0.037736;286
"Iberian Peninsula";Netherlands;0.018868;286
"Iberian Peninsula";Latvia;0.075472;286
"Iberian Peninsula";Slovakia;0.037736;286
"Iberian Peninsula";Italy;0.334674;286
Hungary;"Iberian Peninsula";0.018868;286
Hungary;"Iberian Peninsula";0.018868;287
Egypt;"Iberian Peninsula";0.018868;287
Greece;"Iberian Peninsula";0.056604;287
Germany;"Iberian Peninsula";0.1697337;287
"Czech Republic";"Iberian Peninsula";0.018868;287
France;"Iberian Peninsula";0.279387901156;287
Austria;"Iberian Peninsula";0.075472;287
"Iberian Peninsula";Luxembourg;0.056604;287
"Iberian Peninsula";Ukraine;0.037736;287
"Iberian Peninsula";"Iberian Peninsula";0.207547;287
"Iberian Peninsula";Libya;0.018868;287
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;287
"Iberian Peninsula";Italy;0.334674;287
"Iberian Peninsula";Poland;0.037736;287
"Iberian Peninsula";Tunisia;0.018868;287
"Iberian Peninsula";Netherlands;0.018868;287
"Iberian Peninsula";Turkey;0.132075;287
"Iberian Peninsula";Slovakia;0.037736;287
"Iberian Peninsula";Latvia;0.075472;287
Egypt;"Iberian Peninsula";0.018868;288
France;"Iberian Peninsula";0.279387901156;288
"Iberian Peninsula";Luxembourg;0.056604;288
"Iberian Peninsula";Poland;0.037736;288
"Iberian Peninsula";Latvia;0.075472;288
"Iberian Peninsula";Netherlands;0.018868;288
"Iberian Peninsula";Italy;0.334674;288
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;288
"Iberian Peninsula";"Iberian Peninsula";0.207547;288
"Iberian Peninsula";Libya;0.018868;288
"Iberian Peninsula";Slovakia;0.037736;288
"Iberian Peninsula";Ukraine;0.037736;288
"Iberian Peninsula";Tunisia;0.018868;288
"Iberian Peninsula";Turkey;0.132075;288
"Czech Republic";"Iberian Peninsula";0.018868;288
Hungary;"Iberian Peninsula";0.018868;288
Austria;"Iberian Peninsula";0.075472;288
Greece;"Iberian Peninsula";0.056604;288
Germany;"Iberian Peninsula";0.1697337;288
France;"Iberian Peninsula";0.279387901156;289
Germany;"Iberian Peninsula";0.1697337;289
"Iberian Peninsula";Latvia;0.075472;289
"Iberian Peninsula";Luxembourg;0.056604;289
"Iberian Peninsula";Netherlands;0.018868;289
"Iberian Peninsula";Italy;0.334674;289
"Iberian Peninsula";Libya;0.018868;289
"Iberian Peninsula";"Iberian Peninsula";0.207547;289
"Iberian Peninsula";Ukraine;0.037736;289
"Iberian Peninsula";Slovakia;0.037736;289
"Iberian Peninsula";Turkey;0.132075;289
"Iberian Peninsula";Tunisia;0.018868;289
"Iberian Peninsula";Poland;0.037736;289
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;289
Greece;"Iberian Peninsula";0.056604;289
Hungary;"Iberian Peninsula";0.018868;289
Egypt;"Iberian Peninsula";0.018868;289
"Czech Republic";"Iberian Peninsula";0.018868;289
Austria;"Iberian Peninsula";0.075472;289
France;"Iberian Peninsula";0.279387901156;290
Egypt;"Iberian Peninsula";0.018868;290
Greece;"Iberian Peninsula";0.056604;290
Germany;"Iberian Peninsula";0.1697337;290
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;290
"Iberian Peninsula";Luxembourg;0.056604;290
"Iberian Peninsula";Italy;0.334674;290
"Iberian Peninsula";Poland;0.037736;290
"Iberian Peninsula";Latvia;0.075472;290
"Iberian Peninsula";Netherlands;0.018868;290
"Iberian Peninsula";Slovakia;0.037736;290
"Iberian Peninsula";Libya;0.018868;290
"Iberian Peninsula";Tunisia;0.018868;290
"Iberian Peninsula";"Iberian Peninsula";0.207547;290
"Iberian Peninsula";Turkey;0.132075;290
"Iberian Peninsula";Ukraine;0.037736;290
Hungary;"Iberian Peninsula";0.018868;290
Austria;"Iberian Peninsula";0.075472;290
"Czech Republic";"Iberian Peninsula";0.018868;290
Egypt;"Iberian Peninsula";0.018868;291
Austria;"Iberian Peninsula";0.075472;291
Greece;"Iberian Peninsula";0.056604;291
"Iberian Peninsula";Turkey;0.132075;291
"Iberian Peninsula";Latvia;0.075472;291
"Iberian Peninsula";Ukraine;0.037736;291
"Iberian Peninsula";Poland;0.037736;291
"Iberian Peninsula";Netherlands;0.018868;291
"Iberian Peninsula";"Iberian Peninsula";0.207547;291
"Iberian Peninsula";Italy;0.334674;291
"Iberian Peninsula";Libya;0.018868;291
"Iberian Peninsula";Slovakia;0.037736;291
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;291
"Iberian Peninsula";Luxembourg;0.056604;291
"Iberian Peninsula";Tunisia;0.018868;291
Germany;"Iberian Peninsula";0.1697337;291
"Czech Republic";"Iberian Peninsula";0.018868;291
France;"Iberian Peninsula";0.279387901156;291
Hungary;"Iberian Peninsula";0.018868;291
France;"Iberian Peninsula";0.279387901156;292
"Czech Republic";"Iberian Peninsula";0.018868;292
Egypt;"Iberian Peninsula";0.018868;292
Hungary;"Iberian Peninsula";0.018868;292
Greece;"Iberian Peninsula";0.056604;292
"Iberian Peninsula";Tunisia;0.018868;292
"Iberian Peninsula";"Iberian Peninsula";0.207547;292
"Iberian Peninsula";Libya;0.018868;292
"Iberian Peninsula";Latvia;0.075472;292
"Iberian Peninsula";Luxembourg;0.056604;292
"Iberian Peninsula";Turkey;0.132075;292
"Iberian Peninsula";Netherlands;0.018868;292
"Iberian Peninsula";Slovakia;0.037736;292
"Iberian Peninsula";Poland;0.037736;292
"Iberian Peninsula";"United Kingdom";1.161463283135076748485;292
"Iberian Peninsula";Italy;0.334674;292
"Iberian Peninsula";Ukraine;0.037736;292
Austria;"Iberian Peninsula";0.075472;292
Germany;"Iberian Peninsula";0.1697337;292
France;"Iberian Peninsula";0.279387901156;293
Hungary;"Iberian Peninsula";0.018868;293
"Czech Republic";"Iberian Peninsula";0.018868;293
"Iberian Peninsula";Poland;0.037736;293
"Iberian Peninsula";Turkey;0.132075;293
"Iberian Peninsula";Ukraine;0.037736;293
"Iberian Peninsula";"Iberian Peninsula";0.207547;293
"Iberian Peninsula";Tunisia;0.018868;293
"Iberian Peninsula";Italy;0.334674;293
"Iberian Peninsula";Libya;0.018868;293
"Iberian Peninsula";"United Kingdom";1.1761691654880178;293
"Iberian Peninsula";Slovakia;0.037736;293
"Iberian Peninsula";Latvia;0.075472;293
"Iberian Peninsula";Luxembourg;0.056604;293
"Iberian Peninsula";Netherlands;0.018868;293
Egypt;"Iberian Peninsula";0.018868;293
Greece;"Iberian Peninsula";0.056604;293
Austria;"Iberian Peninsula";0.075472;293
Germany;"Iberian Peninsula";0.1697337;293
"Iberian Peninsula";"Iberian Peninsula";0.207547;294
"Iberian Peninsula";Slovakia;0.037736;294
"Iberian Peninsula";Netherlands;0.018868;294
"Iberian Peninsula";"United Kingdom";1.1946876840065361;294
"Iberian Peninsula";Poland;0.037736;294
"Iberian Peninsula";Libya;0.044509;294
"Iberian Peninsula";Turkey;0.132075;294
"Iberian Peninsula";Ukraine;0.037736;294
"Iberian Peninsula";Italy;0.334674;294
"Iberian Peninsula";Latvia;0.075472;294
"Iberian Peninsula";Tunisia;0.018868;294
"Iberian Peninsula";Luxembourg;0.056604;294
"Czech Republic";"Iberian Peninsula";0.018868;294
France;"Iberian Peninsula";0.3026437151096;294
Germany;"Iberian Peninsula";0.1697337;294
Greece;"Iberian Peninsula";0.056604;294
Austria;"Iberian Peninsula";0.075472;294
Hungary;"Iberian Peninsula";0.018868;294
Egypt;"Iberian Peninsula";0.018868;294
Germany;"Iberian Peninsula";0.1697337;295
Greece;"Iberian Peninsula";0.056604;295
"Iberian Peninsula";Slovakia;0.037736;295
"Iberian Peninsula";Luxembourg;0.056604;295
"Iberian Peninsula";Netherlands;0.018868;295
"Iberian Peninsula";"United Kingdom";1.1946876840065361;295
"Iberian Peninsula";Tunisia;0.018868;295
"Iberian Peninsula";Libya;0.044509;295
"Iberian Peninsula";Ukraine;0.037736;295
"Iberian Peninsula";"Iberian Peninsula";0.207547;295
"Iberian Peninsula";Italy;0.334674;295
"Iberian Peninsula";Latvia;0.075472;295
"Iberian Peninsula";Poland;0.037736;295
"Iberian Peninsula";Turkey;0.132075;295
Hungary;"Iberian Peninsula";0.018868;295
"Czech Republic";"Iberian Peninsula";0.018868;295
Austria;"Iberian Peninsula";0.075472;295
Egypt;"Iberian Peninsula";0.018868;295
France;"Iberian Peninsula";0.3026437151096;295
Austria;"Iberian Peninsula";0.075472;296
Germany;"Iberian Peninsula";0.1697337;296
France;"Iberian Peninsula";0.3026437151096;296
"Czech Republic";"Iberian Peninsula";0.018868;296
Egypt;"Iberian Peninsula";0.018868;296
"Iberian Peninsula";"Iberian Peninsula";0.207547;296
"Iberian Peninsula";Netherlands;0.018868;296
"Iberian Peninsula";Turkey;0.132075;296
"Iberian Peninsula";Luxembourg;0.056604;296
"Iberian Peninsula";"United Kingdom";1.2335334109765694;296
"Iberian Peninsula";Latvia;0.075472;296
"Iberian Peninsula";Ukraine;0.037736;296
"Iberian Peninsula";Poland;0.037736;296
"Iberian Peninsula";Libya;0.044509;296
"Iberian Peninsula";Slovakia;0.037736;296
"Iberian Peninsula";Tunisia;0.018868;296
"Iberian Peninsula";Italy;0.334674;296
Greece;"Iberian Peninsula";0.056604;296
Hungary;"Iberian Peninsula";0.018868;296
Egypt;"Iberian Peninsula";0.018868;297
"Czech Republic";"Iberian Peninsula";0.018868;297
Greece;"Iberian Peninsula";0.056604;297
France;"Iberian Peninsula";0.3026437151096;297
Austria;"Iberian Peninsula";0.075472;297
Hungary;"Iberian Peninsula";0.018868;297
Germany;"Iberian Peninsula";0.1697337;297
"Iberian Peninsula";Latvia;0.075472;297
"Iberian Peninsula";Slovakia;0.037736;297
"Iberian Peninsula";Turkey;0.132075;297
"Iberian Peninsula";"United Kingdom";1.2335334109765694;297
"Iberian Peninsula";Tunisia;0.018868;297
"Iberian Peninsula";Netherlands;0.018868;297
"Iberian Peninsula";Poland;0.037736;297
"Iberian Peninsula";"Iberian Peninsula";0.207547;297
"Iberian Peninsula";Italy;0.334674;297
"Iberian Peninsula";Ukraine;0.037736;297
"Iberian Peninsula";Luxembourg;0.056604;297
"Iberian Peninsula";Libya;0.044509;297
France;"Iberian Peninsula";0.3026437151096;298
"Iberian Peninsula";Italy;0.334674;298
"Iberian Peninsula";Netherlands;0.018868;298
"Iberian Peninsula";Luxembourg;0.056604;298
"Iberian Peninsula";Tunisia;0.018868;298
"Iberian Peninsula";Latvia;0.075472;298
"Iberian Peninsula";Turkey;0.132075;298
"Iberian Peninsula";Ukraine;0.037736;298
"Iberian Peninsula";"United Kingdom";1.2335334109765694;298
"Iberian Peninsula";Slovakia;0.037736;298
"Iberian Peninsula";"Iberian Peninsula";0.207547;298
"Iberian Peninsula";Poland;0.037736;298
"Iberian Peninsula";Libya;0.044509;298
"Czech Republic";"Iberian Peninsula";0.018868;298
Greece;"Iberian Peninsula";0.056604;298
Egypt;"Iberian Peninsula";0.018868;298
Austria;"Iberian Peninsula";0.075472;298
Germany;"Iberian Peninsula";0.1697337;298
Hungary;"Iberian Peninsula";0.018868;298
Egypt;"Iberian Peninsula";0.018868;299
Austria;"Iberian Peninsula";0.075472;299
Greece;"Iberian Peninsula";0.056604;299
"Czech Republic";"Iberian Peninsula";0.018868;299
Hungary;"Iberian Peninsula";0.018868;299
"Iberian Peninsula";Luxembourg;0.056604;299
"Iberian Peninsula";Slovakia;0.037736;299
"Iberian Peninsula";Tunisia;0.018868;299
"Iberian Peninsula";Netherlands;0.018868;299
"Iberian Peninsula";Latvia;0.075472;299
"Iberian Peninsula";"Iberian Peninsula";0.207547;299
"Iberian Peninsula";Italy;0.334674;299
"Iberian Peninsula";Poland;0.037736;299
"Iberian Peninsula";Libya;0.044509;299
"Iberian Peninsula";"United Kingdom";1.2335334109765694;299
"Iberian Peninsula";Turkey;0.132075;299
"Iberian Peninsula";Ukraine;0.037736;299
Germany;"Iberian Peninsula";0.1697337;299
France;"Iberian Peninsula";0.3026437151096;299
Hungary;"Iberian Peninsula";0.018868;300
"Iberian Peninsula";Latvia;0.075472;300
"Iberian Peninsula";"Iberian Peninsula";0.207547;300
"Iberian Peninsula";Italy;0.338007;300
"Iberian Peninsula";Slovakia;0.037736;300
"Iberian Peninsula";Israel;0.003333;300
"Iberian Peninsula";Tunisia;0.038868;300
"Iberian Peninsula";Luxembourg;0.056604;300
"Iberian Peninsula";Turkey;0.132075;300
"Iberian Peninsula";"United Kingdom";1.3981306233554962;300
"Iberian Peninsula";Netherlands;0.018868;300
"Iberian Peninsula";Ukraine;0.037736;300
"Iberian Peninsula";"Sri Lanka";0.003333;300
"Iberian Peninsula";Libya;0.044509;300
"Iberian Peninsula";Poland;0.037736;300
Austria;"Iberian Peninsula";0.075472;300
Denmark;"Iberian Peninsula";0.011111;300
"Czech Republic";"Iberian Peninsula";0.018868;300
Greece;"Iberian Peninsula";0.056604;300
Algeria;"Iberian Peninsula";0.015;300
France;"Iberian Peninsula";0.3126437151096;300
Egypt;"Iberian Peninsula";0.028868;300
Germany;"Iberian Peninsula";0.1797337;300
"Czech Republic";"Iberian Peninsula";0.018868;301
Greece;"Iberian Peninsula";0.056604;301
"Iberian Peninsula";Ukraine;0.037736;301
"Iberian Peninsula";"Iberian Peninsula";0.207547;301
"Iberian Peninsula";Israel;0.01845947;301
"Iberian Peninsula";Poland;0.037736;301
"Iberian Peninsula";Latvia;0.075472;301
"Iberian Peninsula";Switzerland;0.010101;301
"Iberian Peninsula";Luxembourg;0.056604;301
"Iberian Peninsula";Libya;0.044509;301
"Iberian Peninsula";Tunisia;0.038868;301
"Iberian Peninsula";"United Kingdom";1.3981306233554962;301
"Iberian Peninsula";Turkey;0.132075;301
"Iberian Peninsula";Netherlands;0.018868;301
"Iberian Peninsula";Slovakia;0.037736;301
"Iberian Peninsula";"Sri Lanka";0.003333;301
"Iberian Peninsula";Italy;0.338007;301
Hungary;"Iberian Peninsula";0.028868;301
Denmark;"Iberian Peninsula";0.011111;301
Egypt;"Iberian Peninsula";0.028868;301
Germany;"Iberian Peninsula";0.1797337;301
Algeria;"Iberian Peninsula";0.015;301
France;"Iberian Peninsula";0.3126437151096;301
Austria;"Iberian Peninsula";0.075472;301
"Iberian Peninsula";Libya;0.044509;302
"Iberian Peninsula";Luxembourg;0.056604;302
"Iberian Peninsula";"United Kingdom";3.457337840414006;302
"Iberian Peninsula";Switzerland;0.010101;302
"Iberian Peninsula";Tunisia;0.038868;302
"Iberian Peninsula";Italy;0.338007;302
"Iberian Peninsula";Slovakia;0.037736;302
"Iberian Peninsula";"Iberian Peninsula";0.207547;302
"Iberian Peninsula";Latvia;0.075472;302
"Iberian Peninsula";"Sri Lanka";0.003333;302
"Iberian Peninsula";Netherlands;0.018868;302
"Iberian Peninsula";Poland;0.037736;302
"Iberian Peninsula";Ukraine;0.037736;302
"Iberian Peninsula";Turkey;0.132075;302
"Iberian Peninsula";Israel;0.01845947;302
Greece;"Iberian Peninsula";0.056604;302
"Czech Republic";"Iberian Peninsula";0.018868;302
Algeria;"Iberian Peninsula";0.015;302
Germany;"Iberian Peninsula";0.1797337;302
Austria;"Iberian Peninsula";0.075472;302
France;"Iberian Peninsula";0.3126437151096;302
Egypt;"Iberian Peninsula";0.028868;302
Denmark;"Iberian Peninsula";0.011111;302
Hungary;"Iberian Peninsula";0.028868;302
Germany;"Iberian Peninsula";0.1797337;303
Denmark;"Iberian Peninsula";0.011111;303
Egypt;"Iberian Peninsula";0.028868;303
Algeria;"Iberian Peninsula";0.015;303
Greece;"Iberian Peninsula";0.056604;303
Hungary;"Iberian Peninsula";0.028868;303
France;"Iberian Peninsula";0.3126437151096;303
